#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237671763176980505,18.00798,17.07153,16.77204,16.66234,16.63858,STAR,0.0002380656,52024
1237671763177111954,25.03937,21.79458,20.80017,20.4714,20.11385,STAR,-0.0007942906,52024
1237671763177242685,18.83264,17.63435,17.6931,17.79205,17.86138,STAR,0.0009290417,52024
1237671763176718603,20.36572,19.44303,19.73198,19.95654,20.20903,STAR,0.0008815639,52024
1237671763177373759,18.17889,16.90804,16.44297,16.2998,16.23988,STAR,-0.0003117378,52024
1237671763177373875,23.56933,20.37321,18.97758,17.94138,17.36586,STAR,-1.27488E-05,52024
1237671763177374318,23.11529,21.16044,20.46619,20.31409,20.20701,STAR,-0.000190264,52024
1237671763177504778,17.11589,16.14007,15.88042,15.79978,15.77484,STAR,-0.0001351607,52024
1237671763177504879,21.6704,19.3791,18.29679,17.84161,17.53053,STAR,-2.036163E-05,52024
1237671762640109666,19.04458,17.06008,16.54918,16.37544,16.45742,STAR,0.003588598,52024
1237671762640175167,17.73598,16.6513,16.55202,16.57899,16.60378,STAR,0.0008154212,52024
1237671762640240768,19.58245,19.32924,19.59195,19.85348,20.15986,STAR,-0.0002302044,52024
1237671762640371730,17.70749,16.47054,16.66174,16.79974,16.85344,STAR,0.0002662075,52024
1237651753490383159,19.35326,18.24216,18.1834,18.19592,18.22575,STAR,-0.0001842981,52024
1237651753490186257,18.00703,17.51006,17.65402,17.79903,18.01722,STAR,-1.977198E-05,52024
1237651753490186598,19.98866,18.92621,18.83998,18.86637,18.93478,STAR,-0.0007757088,52024
1237651753490514311,20.64904,20.04957,20.35454,20.61648,20.96379,STAR,-3.485092E-05,52024
1237651753490645170,19.91901,19.4958,19.42062,19.49295,19.66918,STAR,-0.000291662,52024
1237651753490645304,25.46166,21.70092,19.9585,17.75936,16.50792,STAR,-2.859295E-05,52024
1237651753490710691,20.89314,18.96922,17.85984,17.30031,16.92554,STAR,0.0001912543,52024
1237651753490776096,18.33956,17.42239,17.17936,17.09527,17.08518,STAR,-8.436873E-05,52024
1237651753490776208,21.26351,18.64462,17.37842,16.81777,16.48907,STAR,-0.0001702131,52024
1237651753490776287,20.70268,19.38328,19.44675,19.56717,19.52374,STAR,9.994122E-05,52024
1237651753490841909,20.79042,20.00418,19.42255,19.21051,19.17083,STAR,-0.0001096271,52024
1237651753490972812,22.58272,19.76439,18.35567,17.47266,16.99589,STAR,-4.870319E-05,52024
1237651753490972982,25.28232,22.53157,20.93365,19.07108,18.01243,STAR,-0.0001019853,52024
1237651753491038430,18.86767,17.77372,17.79697,17.85866,17.96203,STAR,-0.0002850641,52024
1237651753491234894,16.6494,15.72953,15.39088,15.25441,15.20393,STAR,1.954304E-05,52024
1237651753491301168,22.71537,23.11217,21.51179,19.26469,18.15319,STAR,8.958801E-05,52024
1237648705666809923,18.04224,17.04346,16.71827,16.58735,16.52783,STAR,0.0003449667,52024
1237648705666679139,19.7514,19.31453,19.54789,19.80913,20.09528,STAR,5.78717E-05,52024
1237648705666351319,19.47685,19.285,19.33098,19.36691,19.49345,STAR,0.0006913712,52024
1237648705666220061,18.60428,17.36603,16.91685,16.74707,16.63152,STAR,0.0007710119,52024
1237648705667137827,21.01035,18.37941,17.06381,16.39499,15.99326,STAR,-2.275235E-05,52024
1237651821100662839,16.8706,15.66541,15.85432,16.01969,16.0965,STAR,-0.0002080365,52024
1237651821100794150,20.27093,19.90636,19.85618,19.80106,20.12265,STAR,-0.000147355,52024
1237651752953709318,23.56275,22.99569,21.27566,19.26624,18.11543,STAR,0.0002872411,52024
1237651752953774148,17.55725,16.39419,16.36475,16.40831,16.47114,STAR,-0.0001904667,52024
1237651752953774489,20.14504,20.05922,20.42629,20.67562,21.01631,STAR,0.0003016165,52024
1237651752954101974,19.56614,18.62332,18.33158,18.2184,18.18325,STAR,-5.009583E-05,52024
1237651752954233207,23.11849,21.28596,19.47946,18.60992,18.06578,STAR,0.00061331,52024
1237651752954298586,19.64394,19.12386,19.25103,19.38387,19.54654,STAR,7.356075E-06,52024
1237651752953840878,25.14091,25.1259,23.67516,20.62307,18.8941,STAR,5.186726E-05,52024
1237651752953905408,25.53551,20.92909,19.28302,17.19958,16.04021,STAR,1.755973E-05,52024
1237651752953905592,22.493,20.71632,19.84484,19.76677,20.03849,STAR,-0.002639703,52024
1237651752953970804,20.15141,18.8746,18.84551,18.87433,18.85583,STAR,0.0002433208,52024
1237671763713851635,20.12936,18.18008,17.5879,17.30542,17.33747,STAR,-0.004016073,52024
1237671763713982625,17.87792,16.94221,16.62374,16.5075,16.50793,STAR,0.0003115202,52024
1237671763713982779,20.09766,18.64692,18.06503,17.76369,17.53417,STAR,0.003240902,52024
1237671763714113877,22.37875,22.15765,22.1959,22.63287,22.33593,STAR,0.003972539,52024
1237671764250329330,19.34907,18.19523,18.19108,18.2134,18.25005,STAR,0.000483842,52024
1237671764250526842,23.50878,23.8076,21.97498,19.46806,17.98143,STAR,9.155451E-05,52024
1237671764250591319,18.5783,17.07673,16.46783,16.21118,16.04955,STAR,0.004153254,52024
1237671764250656803,18.47812,18.05429,18.26557,18.48943,18.81124,STAR,-0.000116065,52024
1237671764250787962,19.15354,18.0066,17.53661,17.32881,17.22638,STAR,0.0004282957,52024
1237671764250788085,23.51474,21.46192,19.84968,17.72122,16.51616,STAR,-2.524427E-05,52024
1237654879128649993,19.41975,18.16698,18.31297,18.4603,18.53082,STAR,0.0003441809,52024
1237654879128453237,17.04779,16.09589,15.83898,15.71949,15.71663,STAR,2.814521E-05,52024
1237651736831262791,18.89743,17.92865,17.611,17.47879,17.41317,STAR,-7.359932E-05,52024
1237651736831590766,24.5319,21.59133,19.71087,18.92941,18.43267,STAR,0.0003637273,52024
1237651736831591137,26.20963,25.28777,24.54422,21.44201,18.39159,STAR,-5.070687E-05,52024
1237651736310972633,19.92959,19.3114,19.1793,19.15016,19.17622,STAR,-7.497517E-05,52024
1237651736311103676,20.46967,19.18599,19.3328,19.45311,19.37915,STAR,-2.172007E-05,52024
1237651736311169392,24.71901,21.60357,19.872,17.50731,16.12526,STAR,-7.246574E-05,52024
1237651736311234734,20.27729,19.95473,20.17135,20.33941,20.89071,STAR,-8.020845E-05,52024
1237651736310645929,26.68688,24.88547,23.76301,20.55607,19.03694,STAR,-0.0001326268,52024
1237651736310775882,17.689,16.79975,16.45669,16.31605,16.25349,STAR,-0.0001211439,52024
1237651736310841391,17.99652,17.07645,16.78813,16.67322,16.66885,STAR,0.0004465476,52024
1237651736310841507,19.15827,18.0031,17.53825,17.34187,17.27337,STAR,-0.000114005,52024
1237651736311300134,18.59846,17.43986,17.6252,17.81257,17.92406,STAR,-0.0001619418,52024
1237651736311562307,18.62683,18.19027,18.22079,18.35927,18.50081,STAR,-0.0002175556,52024
1237651736311627820,16.86769,15.59849,15.63194,15.69946,15.72741,STAR,-9.141222E-05,52024
1237651736311628007,19.2022,18.02772,17.52976,17.34701,17.24643,STAR,-0.0005466844,52024
1237651736311693961,24.92175,23.35839,21.46443,19.25488,18.04315,STAR,1.883312E-05,52024
1237651736311824532,22.9503,20.15389,18.53084,16.66842,15.6457,STAR,-0.0001230823,52024
1237651754027450547,20.43633,19.36574,19.38892,19.4027,19.44547,STAR,-0.0002269117,52024
1237651754027581752,23.08801,20.28565,19.1743,18.5646,18.21713,STAR,-0.0003781903,52024
1237651754027647240,20.37318,19.11761,19.10277,19.11672,19.18148,STAR,-8.073697E-05,52024
1237651754027713330,23.73305,22.93062,21.76609,19.342,17.96772,STAR,-0.0001107605,52024
1237651754027909233,16.22272,15.24694,15.49935,15.68243,15.82641,STAR,-0.0001564059,52024
1237651754028040398,20.22651,19.13515,19.1104,19.15873,19.11178,STAR,-1.0601E-05,52024
1237651754028040467,25.124,23.74863,21.72126,18.97343,17.43373,STAR,-2.716875E-05,52024
1237651754028106078,22.63476,22.15148,20.47589,18.41681,17.29699,STAR,3.680871E-05,52024
1237651754028171395,20.27516,19.04562,19.09169,19.15036,19.14505,STAR,-2.947464E-05,52024
1237651754028237051,19.39069,18.08983,18.11379,18.1777,18.1987,STAR,0.0002099249,52024
1237651735762763913,19.27655,18.3307,18.01467,17.91781,17.84898,STAR,-6.477016E-05,52024
1237651735757324517,19.35769,18.20889,17.7876,17.67029,17.62874,STAR,0.0003998225,52024
1237651735757389830,18.48636,17.04993,16.36294,15.986,15.88717,STAR,-0.0007940778,52024
1237651735757652002,16.3755,15.11188,15.00493,14.99019,15.02356,STAR,0.000207404,52024
1237651735758045307,21.23994,18.96577,17.59848,16.57852,15.94789,STAR,0.0003268353,52024
1237651735758110784,17.69676,16.7977,16.50766,16.40363,16.35542,STAR,-6.432626E-05,52024
1237651735758372914,18.7789,17.54368,16.9869,16.77597,16.71475,STAR,0.0007754068,52024
1237651735758503938,18.66557,17.63008,17.25962,17.11153,17.04071,STAR,0.0004401365,52024
1237651735220912234,17.44705,16.85753,17.89985,16.828,16.11117,STAR,-1.198327E-05,52024
1237651735221239843,17.46965,16.60646,16.26382,16.13076,16.06905,STAR,8.764168E-05,52024
1237651735220650058,17.75875,16.73215,16.39456,16.29704,16.2534,STAR,0.0003732086,52024
1237651754564321808,23.29302,21.40721,20.75312,20.49867,19.9051,STAR,0.0003204498,52024
1237651754564452372,18.00419,16.87463,16.98864,17.14162,17.28756,STAR,0.0002188381,52024
1237651754564518023,19.5622,18.45451,18.49292,18.56951,18.61736,STAR,0.0005268109,52024
1237651754564518200,23.26775,22.1267,20.45521,18.46318,17.33255,STAR,-3.534365E-05,52024
1237651754564845768,20.98317,17.36943,15.83162,15.1198,14.7115,STAR,0.0001019868,52024
1237651754565042498,21.15399,17.44888,15.93411,15.27218,14.89801,STAR,0.0001090241,52024
1237671765324464753,22.43369,20.8469,20.55607,20.4215,20.62005,STAR,-6.080812E-05,52024
1237671765324529708,18.52679,17.41793,17.03292,16.90839,16.85106,STAR,0.0001308185,52024
1237671764787856329,24.59612,23.30828,21.67175,19.33035,18.01549,STAR,-1.946792E-05,52024
1237671764787462216,19.13173,17.94968,18.14202,18.27245,18.37284,STAR,0.0005273275,52024
1237671764787986649,19.25666,18.76696,18.60114,18.62459,18.68501,STAR,-0.0001109607,52024
1237651735237296385,24.43686,22.77577,21.04791,18.96989,17.85053,STAR,-8.051754E-05,52024
1237651735237558367,18.03657,17.09154,16.69828,16.52865,16.45527,STAR,-0.0004145366,52024
1237651735225761977,23.80552,19.80808,16.24467,15.20209,14.70806,STAR,0.0004002326,52024
1237651735225827467,20.80746,18.19982,16.78372,15.81083,15.27657,STAR,-0.0001335604,52024
1237651752937456160,22.7746,20.79551,20.19599,19.93208,19.54552,STAR,4.507489E-05,52024
1237651752937521374,25.24406,24.23146,21.8271,19.29297,17.44385,STAR,5.339382E-05,52024
1237651752942305472,22.65564,22.55643,20.90959,18.68674,17.5224,STAR,3.60879E-05,52024
1237651737368133728,18.80907,18.43858,18.45689,17.97417,17.37178,STAR,5.43654E-05,52024
1237651737368264845,19.77879,18.58304,18.0221,17.80158,17.71874,STAR,0.0001417942,52024
1237651737368395837,18.62706,17.51074,17.13662,16.92717,20.798,STAR,8.617649E-05,52024
1237651737368723557,20.39777,19.39262,19.03708,18.87797,19.42412,STAR,-0.0002918639,52024
1237651737368527027,20.17064,17.55555,16.19832,15.6433,15.30884,STAR,-7.038296E-05,52024
1237651736294522972,17.8618,16.99734,16.71718,16.59578,16.57353,STAR,0.0004364479,52024
1237651752400977966,18.06318,17.23564,17.15804,17.17399,15.87307,STAR,3.407917E-05,52024
1237648705129677336,20.99371,20.50797,20.62612,20.64237,20.9257,STAR,-3.879502E-05,52024
1237651754547740697,17.41238,15.70629,14.98951,14.8062,14.76904,STAR,-4.860707E-05,52024
1237651754547740794,19.31807,18.0239,17.98469,17.99011,18.0371,STAR,-5.024247E-05,52024
1237651754548068543,19.42228,18.16973,17.23886,17.30601,17.06712,STAR,0.0007565179,52024
1237651754548199560,17.49397,16.55439,16.24854,16.14145,16.1258,STAR,0.000391157,52024
1237651754548330518,18.73749,18.68307,18.28887,18.09923,18.00049,STAR,0.000174487,52024
1237651754548330522,18.96773,18.05315,17.79394,17.70837,17.73285,STAR,0.001510464,52024
1237651754548527186,17.27298,16.36203,16.09987,15.98378,15.96971,STAR,0.0002980291,52024
1237651754552852642,19.27671,18.12964,17.64025,17.45326,17.34769,STAR,-0.0002203713,52024
1237671267108192323,18.38951,17.17446,16.92462,16.85148,16.83896,STAR,-0.0001245871,52024
1237671267108192596,19.82061,17.91443,17.25194,16.9293,16.67915,STAR,0.002860588,52024
1237671267108257882,20.31468,19.23433,19.12967,19.1723,19.23986,STAR,0.000986636,52024
1237651737905070114,17.96929,17.0983,16.7837,16.68951,16.64041,STAR,0.0002306629,52024
1237651737905135696,17.97283,17.04029,16.72474,16.62931,16.58745,STAR,0.0001810742,52024
1237651737905332732,23.14538,20.97598,20.21916,19.89073,19.37683,STAR,0.0005013618,52024
1237651737905397881,21.90025,19.17289,17.66167,16.5107,15.89217,STAR,1.549721E-05,52024
1237651737905594811,24.41377,22.21478,20.25255,19.33431,18.85389,STAR,0.0003572561,52024
1237651737905659949,17.72936,17.90985,18.25666,18.22661,18.00467,STAR,3.030381E-05,52024
1237651754011459779,22.03678,20.70579,20.22986,20.1585,19.62453,STAR,0.001477465,52024
1237651754011591392,23.94127,21.34673,20.33974,19.8939,20.07738,STAR,-0.0001164995,52024
1237651735774101885,25.12554,21.86235,20.35037,18.20452,17.02665,STAR,4.274796E-05,52024
1237651735774167122,17.83447,16.96049,16.7013,16.59433,16.58764,STAR,0.0001525281,52024
1237651735774560540,23.66197,20.85557,19.18218,17.84989,17.10917,STAR,-0.0001503201,52024
1237651735774625977,19.21999,17.9704,17.97,18.06643,18.0739,STAR,-0.0004526581,52024
1237651735774756922,18.7389,16.57331,15.55415,15.30025,15.1744,STAR,5.449657E-05,52024
1237651735774757019,21.22186,17.72313,16.20765,15.50678,15.0779,STAR,8.925414E-05,52024
1237651735774757049,20.60397,19.32036,19.44893,19.54702,19.75918,STAR,0.0001183635,52024
1237651735774494970,19.47373,18.3265,17.89266,17.76621,17.72895,STAR,0.0001008641,52024
1237651735774888302,25.88299,22.18465,20.69507,18.81054,17.77934,STAR,-1.519651E-05,52024
1237651735773839509,18.59209,17.396,17.16475,17.02746,17.0212,STAR,0.0001701612,52024
1237648722322194476,24.63466,21.45623,20.02091,18.95353,18.40798,STAR,-0.0002117689,52024
1237648722321670226,18.95948,17.62626,17.12336,16.91505,16.85675,STAR,-0.000155112,52024
1237651737384714411,20.46624,19.24374,19.28356,19.32864,19.42797,STAR,-7.749239E-05,52024
1237651737384714564,26.03455,20.52527,18.64095,17.86155,17.13207,STAR,-9.68968E-05,52024
1237651737384714620,22.01315,20.89398,20.36062,20.2326,19.81637,STAR,-0.004136076,52024
1237651737384386752,20.24174,19.10022,18.88918,18.83286,18.8634,STAR,-0.0002758142,52024
1237651737384517999,21.64234,20.26531,20.3971,20.6841,20.74483,STAR,1.131878E-06,52024
1237651737385042102,19,17.89434,17.47139,17.3082,17.25584,STAR,-5.99292E-05,52024
1237651737385107581,18.73199,17.52246,17.69884,17.84031,17.90882,STAR,-0.0002160819,52024
1237651737385173384,20.23764,19.9797,20.23066,20.50539,20.82611,STAR,-5.793907E-05,52024
1237651737385304358,22.11105,20.5202,19.19264,18.43538,18.0125,STAR,-0.0002104738,52024
1237651737385369691,18.40381,17.96664,18.13775,18.3201,18.5936,STAR,-2.913759E-05,52024
1237651821099942119,24.99826,20.8069,19.2085,17.28309,16.23591,STAR,-0.0001439744,52024
1237651821100007477,20.14787,18.35007,17.11741,16.01983,15.76099,STAR,-0.0002478344,52024
1237651821100073022,18.64968,17.49207,17.69579,17.86954,17.9205,STAR,-7.192406E-05,52024
1237651821100073110,20.54003,19.30542,19.04791,18.94357,18.854,STAR,7.600206E-05,52024
1237651821100138565,18.75441,17.78244,17.65924,17.64724,17.69944,STAR,-0.0003802957,52024
1237651821100204095,18.10394,16.96514,16.80971,16.78983,16.83651,STAR,9.588301E-05,52024
1237651821100204098,17.96494,17.07652,16.79419,16.67018,16.63149,STAR,-0.0005663141,52024
1237651821100269780,18.5414,17.2912,17.31188,17.37136,17.4146,STAR,-2.798825E-05,52024
1237651821100400667,18.42814,17.07782,16.59021,16.44086,16.41756,STAR,5.390869E-06,52024
1237651754027122871,19.40553,18.27825,17.80074,17.59581,17.50749,STAR,0.0003330104,52024
1237651754027122898,19.1843,17.98682,17.88932,17.89331,17.84522,STAR,0.0004142412,52024
1237651754027253923,19.7939,18.51838,18.64043,18.74124,18.77976,STAR,-0.0005648116,52024
1237671264423772539,19.92828,19.03152,18.72797,18.6582,18.58816,STAR,9.688547E-05,52024
1237671264424493223,20.86816,17.42025,16.02289,15.45555,15.10652,STAR,0.0001357626,52024
1237671264424230973,18.69979,17.50693,17.02989,16.83649,16.73893,STAR,0.0009715853,52024
1237671265497317659,20.98166,18.4633,17.08133,16.09463,15.67737,STAR,-6.625746E-06,52024
1237671265497579522,17.85565,16.97773,16.67124,16.53207,16.51667,STAR,0.0003982465,52024
1237671264960578657,25.21563,23.49701,21.52967,19.36899,18.04678,STAR,2.275673E-05,52024
1237671264960643326,19.37008,18.37538,18.02034,17.89804,17.83466,STAR,0.0001730755,52024
1237671264960708712,19.27822,18.84692,18.74532,18.75357,18.83623,STAR,0.0004104221,52024
1237671264960775103,24.73419,22.90447,21.39948,19.24533,17.95097,STAR,4.727382E-05,52024
1237671264961167409,19.12438,18.1669,17.95873,17.85334,17.89891,STAR,0.000134899,52024
1237671264961298442,16.93389,15.73038,15.69041,15.72128,15.82247,STAR,-0.0003578183,52024
1237671266034450561,18.42004,17.14606,16.54382,16.25505,16.11901,STAR,0.00297439,52024
1237671266034450583,20.44226,19.19376,19.03155,19.02822,18.99162,STAR,0.0002038365,52024
1237671266034515998,18.36616,17.12406,17.27847,17.40602,17.49681,STAR,-9.92593E-05,52024
1237671266034516243,25.15056,22.75123,21.16836,18.95209,17.74541,STAR,-4.823822E-06,52024
1237671266034712584,17.71729,16.72203,16.37626,16.27355,16.23023,STAR,1.940974E-05,52024
1237671266035171475,19.81384,18.78869,19.02941,19.21127,19.41667,STAR,-0.0001583533,52024
1237671266570994072,21.65826,26.76782,25.25754,23.61272,21.50973,STAR,0.004022378,52024
1237671266571191028,22.53571,21.24536,20.55877,20.26172,20.11618,STAR,-0.0003206574,52024
1237651755084546187,19.27111,18.18583,17.81296,17.69217,17.6535,STAR,9.340248E-05,52024
1237651755084939307,24.54553,21.25939,20.08092,18.44195,17.64722,STAR,5.61608E-05,52024
1237651755085398197,19.25577,18.2354,17.7781,17.59782,17.4977,STAR,0.000227859,52024
1237651736847450376,19.53853,18.43102,18.4706,18.55249,18.60075,STAR,-0.0001771342,52024
1237651736847515872,20.36583,19.21828,18.90178,18.83954,18.96046,STAR,0.000448087,52024
1237651736847646936,19.11029,18.04967,17.96445,17.9428,17.96934,STAR,0.00057254,52024
1237651736847909159,20.76253,19.56009,19.21857,19.11731,19.05749,STAR,0.0006509511,52024
1237651736848236851,19.42873,18.07311,17.42282,16.91263,16.44623,STAR,-9.579831E-05,52024
1237651736848368485,23.92258,20.58927,19.49526,19.02666,18.94791,STAR,-0.0002345195,52024
1237651736848630009,19.75556,19.3119,19.51702,19.7294,19.96337,STAR,-4.489065E-05,52024
1237651736848630114,23.97101,22.41858,20.8502,18.3269,16.87267,STAR,-0.0001180077,52024
1237651736848564919,22.76593,22.85265,21.07732,19.06097,17.86754,STAR,-7.982889E-05,52024
1237651736848695541,24.31761,20.96327,19.35399,18.81316,18.45327,STAR,-6.840076E-05,52024
1237651736836440074,18.64098,17.53814,17.12655,16.96367,16.91024,STAR,-0.0003199248,52024
1237651736836440263,22.75172,20.54311,18.84385,16.12262,14.56966,STAR,4.682555E-05,52024
1237651737379078428,23.11905,20.17023,18.78631,17.83205,18.67145,STAR,-8.41486E-06,52025
1237654879670174009,19.81028,18.66357,18.09999,17.51847,17.04668,STAR,-0.0001630455,52025
1237654879670304997,19.2064,18.19568,17.81466,17.67877,17.57923,STAR,-0.0003888529,52025
1237654879670305625,22.85372,20.93374,20.3218,20.11039,19.63254,STAR,6.642312E-05,52025
1237654879670698337,19.14295,17.83915,17.75354,17.73001,17.72117,STAR,0.0008076551,52025
1237654879670829163,17.41838,16.50161,16.15072,16.00461,15.9769,STAR,0.0004546302,52025
1237651823252603009,20.12691,18.96367,18.90635,18.87907,18.91925,STAR,7.865422E-05,52025
1237651823253324164,19.07568,19.51018,19.3475,19.17005,19.09232,STAR,-0.0001477807,52025
1237671990804152518,20.2042,16.97702,15.71543,15.20642,14.90516,STAR,0.0001146181,52025
1237671990804218016,19.28368,17.90997,17.46948,17.32476,17.27271,STAR,-0.0001196216,52025
1237651735767810892,22.5368,21.33774,20.53156,20.26251,19.78897,STAR,0.0004650537,52025
1237671991341482000,17.13449,16.15618,15.91334,15.81382,15.79849,STAR,-7.737281E-05,52025
1237671991341613152,18.43957,17.23666,16.9149,16.80073,16.75258,STAR,1.978494E-05,52025
1237671991341547553,17.8765,16.22035,15.63811,15.37897,15.36683,STAR,-0.0002849103,52025
1237671991877501088,20.23871,17.12374,15.85042,15.33517,15.01993,STAR,8.801703E-05,52025
1237671991877828672,18.7164,17.45932,16.92112,16.6152,16.34888,STAR,-0.0002619044,52025
1237671991877828857,23.23244,20.5886,19.53695,18.96931,18.69936,STAR,0.0001560081,52025
1237651822716453326,24.11589,21.06499,19.54685,18.43324,17.78313,STAR,0.0002064815,52025
1237651822716518785,20.40623,19.5708,18.61968,17.58651,16.93359,STAR,-0.0001252356,52025
1237651822716715124,17.57031,16.6471,16.35641,16.24432,16.22913,STAR,0.0006723182,52025
1237651822715994301,19.72357,18.44024,17.88785,17.68608,17.52792,STAR,0.0004727574,52025
1237651822716059725,19.88909,18.5504,17.8108,18.01301,17.76437,STAR,-6.229484E-05,52025
1237651822716059984,20.50002,19.4308,19.08204,18.64912,18.84061,STAR,-0.0008523029,52025
1237651822716125430,20.49526,19.84419,19.02673,18.6391,18.3262,STAR,-3.165678E-05,52025
1237651822715535508,22.39417,20.10237,19.13564,18.79698,18.69995,STAR,-5.444416E-05,52025
1237651822715600903,18.53229,17.37083,17.33181,17.41228,17.41375,STAR,-0.0005471448,52025
1237671958055616547,17.80118,16.87357,16.5284,16.40981,16.36117,STAR,-4.091594E-05,52025
1237671957519007889,21.23459,17.99873,16.62624,16.05538,15.73405,STAR,0.0001313501,52025
1237671957519139320,23.29815,21.33278,20.60547,20.29243,20.38534,STAR,-0.004020466,52025
1237671992951701944,22.41469,22.08491,21.64557,20.49255,20.23485,STAR,-0.003802388,52025
1237671992951767286,23.06015,21.47064,19.57463,18.70313,18.07834,STAR,-7.222745E-05,52025
1237671992951570457,17.35809,16.39731,16.08132,15.96658,15.9455,STAR,-0.000304856,52025
1237671992952094737,16.92876,15.96654,15.77112,15.68672,15.68566,STAR,-0.0001147761,52025
1237671992414568611,20.60105,18.09714,16.78682,15.94617,15.50298,STAR,-0.0001345835,52025
1237671992414699601,17.59169,16.71716,16.43033,16.3089,16.28149,STAR,-5.59109E-05,52025
1237671992414371891,17.72984,16.68835,16.42305,16.34657,16.31785,STAR,0.0002671723,52025
1237671992414437480,18.10756,17.76876,17.92446,18.02495,18.04702,STAR,0.0002762777,52025
1237651736305664032,17.09259,16.22459,15.99005,15.8894,15.88675,STAR,0.0001203125,52025
1237662266464993337,16.87255,16.22696,12.78122,12.32468,13.67615,STAR,3.449363E-06,52025
1237662266465189980,17.53969,16.28695,16.04644,15.94392,15.927,STAR,-0.0001848281,52025
1237662266465190386,22.9753,20.95848,20.1388,19.86716,19.6449,STAR,-0.0001478258,52025
1237662266465255884,22.3182,20.02863,18.98974,18.63067,18.31301,STAR,-8.220515E-05,52025
1237662266465320975,18.49857,17.15324,16.66989,16.4963,16.43772,STAR,0.0002805434,52025
1237662266465321001,19.01408,17.77268,17.31246,17.15298,17.09351,STAR,-0.0001428606,52025
1237662266465386762,22.40035,19.83642,18.59223,17.45283,16.85686,STAR,-6.878801E-05,52025
1237654880744243530,20.53388,18.67815,17.90919,17.60445,17.45875,STAR,-0.0001920917,52025
1237654880744702029,18.09242,17.15616,16.83709,16.71634,16.65618,STAR,-9.076016E-05,52025
1237654880743784682,19.65543,18.61202,18.15981,18.01447,17.94009,STAR,1.741695E-05,52025
1237651735231660138,20.61603,18.60129,17.35677,16.69668,16.18785,STAR,8.940347E-05,52025
1237651735231856776,19.40924,18.47436,18.04575,17.88501,17.77733,STAR,0.0001021728,52025
1237671956982136893,18.97488,17.89237,17.50404,17.38552,17.34366,STAR,-0.0001732981,52025
1237651754558488580,17.64089,16.69704,17.71879,16.14458,15.89445,STAR,-0.0001559826,52025
1237651754558488679,22.31694,19.52892,19.56404,17.56161,17.09733,STAR,5.952955E-05,52025
1237674601602809883,19.05086,18.17188,17.88131,17.80949,17.78255,STAR,-3.143632E-05,52025
1237655742410653812,18.2765,16.63406,15.97038,15.73226,15.59887,STAR,-8.79463E-05,52025
1237655742410653882,20.5164,18.31556,17.38437,17.04019,16.81782,STAR,1.237029E-05,52025
1237655742410850381,19.02546,17.85198,17.3601,17.17786,17.09773,STAR,-0.0002987943,52025
1237655742410981560,19.15848,17.99915,17.54601,17.36259,17.27944,STAR,-0.0002372135,52025
1237655742411309188,17.88542,16.76741,16.36676,16.21979,16.14365,STAR,4.248618E-05,52025
1237655742411309267,18.50094,17.54202,17.15194,16.94514,16.82513,STAR,-0.0003389797,52025
1237655742411636780,17.5142,16.49171,16.14704,16.01362,15.92665,STAR,-0.0002878046,52025
1237651505955340346,18.8909,17.70837,17.29099,17.15459,17.13153,STAR,0.000159387,52025
1237651505954750499,18.05058,17.11492,16.86391,16.7724,16.73566,STAR,-0.0001497788,52025
1237655470210351251,18.77696,17.78688,17.37007,17.24948,17.16286,STAR,-0.000229605,52025
1237655470210940987,17.69083,16.77138,16.4442,16.31837,16.2714,STAR,-6.237761E-05,52025
1237655470210941687,24.35412,22.22642,20.70558,19.39475,18.66225,STAR,-3.378194E-05,52025
1237655470211072679,22.75406,21.95317,21.37516,20.46033,19.85637,STAR,0.0005548226,52025
1237655470211138462,22.93936,21.39379,20.43321,20.03514,19.70273,STAR,-0.000217602,52025
1237655470211203201,18.98502,18.03889,17.77682,17.64432,17.61809,STAR,-0.0001373433,52025
1237654880207896942,19.6207,18.49087,18.02774,17.83683,17.76914,STAR,0.0001740974,52025
1237654880206848807,24.4081,21.65689,20.7852,20.37684,20.58448,STAR,0.0008167912,52025
1237654880207307144,25.06864,17.3537,16.71946,16.24079,15.94235,STAR,-8.260767E-05,52025
1237664813378503053,24.7324,21.94406,20.1676,18.88492,18.15302,STAR,-5.158565E-05,52025
1237664813378503058,22.84198,20.52969,19.06145,17.70839,16.97688,STAR,0.0001183263,52025
1237664813378175051,20.79753,17.93059,16.80355,16.3508,16.07313,STAR,0.0001275855,52025
1237664813915373579,18.49236,17.41026,17.03118,16.88092,16.8228,STAR,-7.909461E-05,52025
1237664813915373589,17.79519,16.80962,16.53561,16.43923,16.41446,STAR,9.069658E-05,52025
1237651752948072639,21.11938,18.90307,17.4236,16.46038,15.89057,STAR,-0.0001125572,52025
1237655123945127959,19.11441,18.60016,18.78156,18.99555,19.30092,STAR,-0.0001366128,52025
1237655123945128081,21.02919,17.31959,15.91354,15.27064,14.90154,STAR,2.421014E-05,52025
1237651753485271292,22.2279,20.39035,19.43316,19.07019,18.83909,STAR,0.0003536466,52025
1237651822179123263,23.29877,20.30335,18.99912,18.20471,17.90697,STAR,-0.0001875641,52025
1237651822179189071,20.64701,18.66788,17.63533,17.20899,16.91276,STAR,-5.083571E-05,52025
