#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648705127710944,20.37558,18.34279,17.50369,17.19184,17.37693,STAR,0.0002928957,51609
1237648705127776299,24.58954,23.84719,20.9666,19.97161,20.20874,STAR,-0.0002559601,51609
1237648705127907571,21.49826,18.62246,17.22141,16.57613,15.94481,STAR,-0.0001269457,51609
1237648705128038622,21.43349,18.96178,17.66862,16.48303,15.89982,STAR,0.000126296,51609
1237648705128103969,18.16379,17.15495,16.71074,16.43585,16.20527,STAR,-0.0001514552,51609
1237648705128103973,17.37073,16.3829,15.80287,15.70182,15.47991,STAR,-0.0003111906,51609
1237648705128103978,17.50026,16.70191,16.27915,16.1204,15.90042,STAR,0.0001692139,51609
1237648705128103942,17.73281,16.72213,16.32467,16.10622,15.91971,STAR,-0.0002771017,51609
1237648705128103945,17.8552,16.68947,16.07681,15.78638,15.51808,STAR,-0.0004168184,51609
1237648705128104025,18.74431,17.55773,17.02598,16.62839,16.32056,STAR,-0.0007767853,51609
1237648705128104041,18.20939,17.15013,16.47498,16.38424,16.1266,STAR,-8.826284E-05,51609
1237648705128104047,20.519,18.21004,17.15605,16.57279,16.19066,STAR,-4.499619E-05,51609
1237648705128104164,19.55217,18.32304,17.86943,17.46306,17.21727,STAR,-8.105292E-05,51609
1237648705128169523,18.30695,17.20673,16.79316,16.5725,16.3738,STAR,-0.0001336622,51609
1237648705128169557,18.83681,17.87778,17.62745,17.37776,17.26884,STAR,-0.0005264996,51609
1237648705128169562,19.04916,16.881,16.0105,15.76395,15.52504,STAR,-0.000112271,51609
1237648705128169568,17.97028,16.95976,16.55526,16.34813,16.20068,STAR,1.359546E-05,51609
1237648705128169588,19.09249,17.18096,16.45876,16.1816,16.01656,STAR,8.429565E-05,51609
1237648705128169604,21.13055,18.64181,17.45165,16.45945,15.84242,STAR,-4.938967E-06,51609
1237648705128169609,20.21544,17.88041,17.01972,16.60104,16.28264,STAR,6.464774E-05,51609
1237648705128169667,21.10148,18.78361,17.4994,16.36557,15.72791,STAR,-5.201738E-05,51609
1237648705128169685,20.84566,18.41924,17.10934,16.28362,15.80358,STAR,7.61843E-05,51609
1237648705128169648,19.47722,17.74906,17.11098,16.75935,16.551,STAR,0.0001026196,51609
1237648705128169654,20.09984,17.78812,16.81276,16.4355,16.16463,STAR,3.099959E-05,51609
1237674603753767190,23.3595,20.44629,19.20725,18.72374,18.45187,STAR,-0.0001074991,51609
1237674603753963554,18.48226,17.19213,16.64047,16.40343,16.25849,STAR,-0.0004977025,51609
1237674603753963916,20.50635,18.6398,17.82888,17.51313,17.30929,STAR,6.764143E-05,51609
1237674603754029212,17.79533,16.59933,16.17107,16.013,15.97547,STAR,-0.0001324182,51609
1237674603754029323,20.94727,19.09706,18.25503,17.92978,17.76359,STAR,-0.0001679376,51609
1237671762639323209,19.94808,18.963,18.90846,18.97337,18.97257,STAR,-0.0002210007,51609
1237671762639323246,19.13467,17.87885,17.36757,17.15761,17.06202,STAR,0.0003839343,51609
1237671763175473160,17.50926,16.97366,16.8159,16.77826,16.84429,STAR,0.0002335042,51609
1237671763175473184,17.12916,16.05343,15.88516,15.85222,15.88971,STAR,0.000204698,51609
1237671763176390723,17.6647,16.49557,16.61361,16.74602,16.85617,STAR,0.0001969225,51609
1237671763176390789,21.88582,19.41219,18.06914,17.07594,16.59038,STAR,0.0002416996,51609
1237671763712475373,20.36166,19.40323,19.14431,19.10426,19.12071,STAR,-0.0004280474,51609
1237671763712868530,19.51725,18.30409,18.24989,18.28651,18.27502,STAR,0.000695493,51609
1237671763713261792,20.12925,19.05036,19.00631,19.04033,19.08489,STAR,-0.0003241758,51609
1237671763713261806,19.41228,19.18713,19.19134,19.34133,19.58505,STAR,-0.0003373625,51609
1237671763713130500,18.44562,17.22588,17.29817,17.41002,17.46527,STAR,-0.000244608,51609
1237671763713196084,18.20708,17.05659,17.21331,17.36159,17.51969,STAR,0.0001976507,51609
1237671763713196110,17.474,16.4771,16.12829,16.00883,15.97839,STAR,-0.0001202598,51609
1237648703507267591,18.37756,17.23364,17.1101,17.05626,17.0541,STAR,-4.973995E-05,51609
1237648703507333163,18.97095,17.99661,17.63291,17.51075,17.47193,STAR,0.0001445014,51609
1237648703507398953,19.95369,18.86583,18.83768,18.85778,18.92974,STAR,0.0009300611,51609
1237648703507595320,18.02558,17.08425,16.77199,16.64979,16.62712,STAR,6.409518E-05,51609
1237648703507923096,19.66348,18.61211,18.49013,18.46515,18.52469,STAR,0.0008358503,51609
1237648703517098099,19.87736,18.78022,18.35936,18.1574,18.68011,STAR,0.0005861472,51609
1237648703517098191,22.90513,20.10368,18.95668,18.4702,18.80428,STAR,1.043041E-06,51609
1237648703517294759,20.23537,19.07995,18.97722,19.28334,18.95083,STAR,-5.322404E-05,51609
1237648703517294657,18.05222,17.573,17.58442,17.96936,17.81894,STAR,-0.0001852475,51609
1237648703517425789,20.62936,19.49421,19.30887,18.9327,18.75651,STAR,0.0003739948,51609
1237648703517425798,19.30436,18.36224,18.27722,17.95377,17.82088,STAR,0.0004036798,51609
1237648703517491215,18.31808,16.92567,16.06912,15.93639,15.61566,STAR,4.407917E-05,51609
1237648703517491340,21.06587,18.47519,17.47313,16.95591,16.66689,STAR,0.0002042966,51609
1237648703517491422,21.04342,18.49533,17.21838,16.49854,15.9481,STAR,-4.429065E-05,51609
1237648703517491437,18.80687,17.59052,16.99104,16.68833,16.40488,STAR,0.0004791888,51609
1237648703517491442,20.20718,17.97462,16.69951,16.3811,16.06514,STAR,-0.0001016655,51609
1237648703517491447,20.86458,18.38236,17.24549,16.84281,16.48328,STAR,-1.164627E-05,51609
1237648703517491467,19.06073,17.3856,16.35453,16.25618,15.96754,STAR,-6.616062E-05,51609
1237648704043942684,23.36709,21.56468,19.72482,18.94623,18.52031,STAR,0.0003473212,51609
1237648704044466278,18.84018,17.86872,17.50973,17.38989,17.35626,STAR,5.81204E-05,51609
1237648704044531724,19.73926,18.32014,17.61866,18.40533,17.21949,STAR,0.0002111874,51609
1237648704044531750,17.76557,16.8701,16.58652,16.4814,16.44206,STAR,0.0005533193,51609
1237648704053379488,23.36239,20.71916,19.27131,16.86929,15.67229,STAR,-0.0002509849,51609
1237648704053772322,17.88941,16.83972,17.0455,17.20097,17.27602,STAR,-0.0001317827,51609
1237648704053969151,19.8015,17.5959,16.7484,16.44926,16.58363,STAR,2.496044E-06,51609
1237648704054034609,18.57634,17.55391,17.3186,17.20335,17.36417,STAR,5.210758E-05,51609
1237648704054165699,21.11916,19.11932,18.39465,18.24286,17.92983,STAR,7.899934E-05,51609
1237648704054296744,18.0052,17.09624,16.68725,16.44162,16.25803,STAR,-8.892804E-05,51609
1237648704054362137,17.85762,16.95366,16.63155,16.38815,16.20727,STAR,-8.924225E-05,51609
1237648704054362159,18.55567,17.72469,17.53263,17.2056,16.99306,STAR,-0.0001025526,51609
