#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648721215094937,20.12663,19.87495,19.90397,19.70249,19.59294,QSO,1.646129,52314
1237648721215160491,20.40567,19.96358,19.61021,19.16759,18.93897,QSO,1.793746,52314
1237648721215619393,20.65993,20.40278,19.85231,19.6159,19.71602,QSO,1.26218,52314
1237648721215750274,19.32365,17.94729,17.10999,16.59486,16.33794,QSO,0.09775161,52314
1237657242970357989,20.67741,20.12766,19.21045,18.61752,18.36379,QSO,0.4025392,52314
1237657242970423392,19.54825,19.20532,19.01218,18.833,18.8914,QSO,1.54137,52314
1237657242970423427,19.28777,17.90451,16.80016,16.28403,16.10197,QSO,0.1745649,52314
1237657242970620030,19.10259,18.7074,18.76455,18.54681,18.32805,QSO,0.7359528,52314
1237657242970816750,18.93017,18.73113,18.45261,18.3773,18.39268,QSO,1.093477,52314
1237657242970882083,18.50014,18.35974,18.33512,18.39979,18.32744,QSO,0.861765,52314
1237657242970882260,19.55386,19.1261,18.72634,18.73262,18.78527,QSO,1.337185,52314
1237657242971340894,19.34289,18.98391,19.09631,18.95464,18.86965,QSO,0.5103186,52314
1237657243507294261,18.77422,18.59451,18.47949,18.48779,18.37832,QSO,0.8603962,52314
1237657243507556502,19.39373,19.19363,19.16524,18.90613,18.78754,QSO,1.605598,52314
1237657243507556532,19.152,18.95708,18.79464,18.86755,19.01609,QSO,1.385242,52314
1237657243507556541,19.32655,19.25163,19.28479,18.98132,19.03793,QSO,1.77078,52314
1237657243507622042,19.26698,19.02555,18.92893,18.73077,18.73495,QSO,1.609324,52314
1237657243507687520,19.54766,19.29525,19.33884,19.08348,19.10309,QSO,1.63855,52314
1237650795144872028,18.58518,18.43782,18.18461,18.24527,18.35275,QSO,1.069322,52314
1237650795145003075,18.75862,18.6094,18.34274,18.36359,18.52702,QSO,1.112886,52314
1237650795145068745,19.63021,19.47321,19.20898,19.10005,19.10118,QSO,1.205341,52314
1237650795145068766,19.77164,19.6405,19.58539,19.19932,19.35387,QSO,1.681148,52314
1237650795145199919,20.62918,20.31071,20.08316,19.98992,20.0316,QSO,1.224933,52314
1237650795145199968,20.75029,20.34292,19.95226,19.81607,19.70242,QSO,1.138545,52314
1237650795145199979,20.54539,20.39199,20.02417,19.84282,19.66761,QSO,1.324332,52314
1237650795145265277,19.0614,18.93477,18.92981,18.99435,18.26725,QSO,0.3439949,52314
1237650795145330837,19.51572,19.22542,19.01768,19.02639,18.89077,QSO,0.8495582,52314
1237650795145330938,20.21542,20.15912,20.20777,20.0258,20.01038,QSO,1.778122,52314
1237650795145462113,20.52119,20.36507,20.27603,20.33396,19.87239,QSO,0.8362087,52314
1237650795145462184,22.42351,21.59874,21.08919,20.39609,20.64771,QSO,0.614729,52314
1237650795145527325,18.57453,18.33375,18.10824,18.0877,18.10793,QSO,0.9573311,52314
1237650795145527477,19.83566,19.84424,19.78217,19.57355,19.26353,QSO,2.061132,52314
1237650795145396456,19.70377,19.67836,19.43151,19.5021,19.52629,QSO,1.214937,52314
1237650795145789636,19.39323,18.80919,18.77961,18.77761,18.55803,QSO,2.343199,52314
1237650795145789781,21.32021,20.44253,19.75237,19.65961,19.42167,QSO,1.013368,52314
1237650795681742915,18.88114,18.83981,18.81184,18.52887,18.57306,QSO,1.837391,52314
1237650795681743122,20.30771,20.13574,19.95579,19.6486,19.7023,QSO,1.497781,52314
1237650795681874073,19.38864,18.97588,18.73515,18.52534,18.48287,QSO,1.828463,52314
1237650795682005243,19.43592,19.28973,18.96824,19.05607,19.25758,QSO,1.145041,52314
1237650795682136378,20.10039,19.87962,19.88001,19.80939,19.73343,QSO,1.960039,52314
1237650795682398398,20.36979,20.17943,19.85322,19.80393,19.76884,QSO,0.9862002,52314
1237650795682529328,18.77258,18.66401,18.35489,18.20926,18.23951,QSO,1.402299,52314
1237650795682660678,20.31045,19.9615,19.84583,19.82594,19.71568,QSO,0.8317072,52314
1237657117329195312,20.3413,19.87279,19.82447,19.78755,19.51129,QSO,0.7081478,52314
1237657242433487046,19.94697,19.56111,19.41236,19.15139,19.19898,QSO,1.463467,52314
1237657242433552563,19.25725,19.16818,18.97694,18.99022,19.00086,QSO,1.108525,52314
1237657242433880267,19.00774,18.90148,18.76677,18.86218,18.78795,QSO,0.9597394,52314
1237657244044296263,18.58663,18.35817,18.14907,18.05148,18.08274,QSO,1.014433,52314
1237650797292814395,19.65875,19.1534,18.91476,18.91422,18.82283,QSO,0.8494931,52314
1237650797292814643,20.4465,20.46522,20.20217,20.16975,20.17377,QSO,1.300599,52314
1237650797292945464,18.69267,18.51575,18.16062,18.08481,18.07885,QSO,1.345974,52314
1237650797293076604,18.89406,17.55835,16.61663,15.66987,15.7872,QSO,0.170223,52314
1237650797293076715,19.94472,19.70318,19.6475,19.47203,19.32626,QSO,1.909416,52314
1237650797293142358,22.9247,21.39718,20.79922,20.62956,20.27893,QSO,0.2664849,52314
1237650797293207747,20.13808,19.69314,19.44316,19.07889,18.93431,QSO,1.695985,52314
1237657629503848977,19.64219,19.58607,19.38591,19.43007,19.44728,QSO,1.214723,52314
1237657629503914897,20.87359,20.45229,20.33844,20.43378,20.10956,QSO,0.9218607,52314
1237657629504110756,18.87266,18.48308,18.37004,18.14551,18.12485,QSO,1.61645,52314
1237657629504176336,18.66541,18.38763,18.27321,18.11145,17.97409,QSO,1.947899,52314
1237657629504307696,19.91375,19.91502,19.76362,19.56557,19.44051,QSO,2.001388,52314
1237657632186761348,19.20115,19.11531,19.02592,18.78677,18.76805,QSO,1.807495,52314
1237657632186892449,17.55239,17.3736,17.38937,17.16118,17.17737,QSO,1.624132,52314
1237657632187220084,19.42793,18.66571,18.04105,17.61377,17.43979,QSO,0.1557727,52314
1237657632187678929,19.52302,19.42727,19.14874,19.13347,19.32417,QSO,1.163414,52314
1237657401883033766,19.42065,19.07792,18.6965,18.66725,18.67653,QSO,1.135386,52314
1237657401882968162,19.23271,19.17715,19.03082,19.08094,19.16294,QSO,1.202984,52314
1237657402420494550,19.32947,18.93345,18.96712,18.91457,19.01252,QSO,0.6447588,52314
1237657402420560028,19.28068,18.74759,18.59745,18.51119,18.26527,QSO,2.243483,52314
1237657401883230348,18.86976,18.85838,18.61933,18.50986,18.45975,QSO,1.161218,52314
1237657401883426828,18.93073,18.27936,18.32404,18.29428,18.04406,QSO,0.7359977,52314
1237657401883426945,19.36527,19.25543,19.25426,19.01575,19.12164,QSO,1.658451,52314
1237657401883951120,16.28636,16.29567,16.25287,16.03039,16.07107,QSO,0.2399645,52314
1237657776070394055,18.74513,18.46331,18.14774,18.15002,18.04966,QSO,1.038242,52314
1237657776619520166,19.26423,18.99605,19.00959,18.82795,18.81568,QSO,1.687598,52314
1237657776619585777,19.6262,19.31875,18.70309,18.43814,18.06448,QSO,0.358195,52314
1237657776619847843,19.46726,19.35234,19.33042,19.05196,19.02948,QSO,1.650867,52314
1237657776620109934,19.06466,18.89363,18.88669,18.72528,18.72479,QSO,1.629839,52314
1237657774996455813,19.7754,19.30377,19.03085,18.86645,18.55363,QSO,2.159544,52314
1237657774996586822,19.26513,19.02579,19.03968,18.85165,18.89714,QSO,1.54782,52314
1237657774996586847,19.63814,19.26512,18.97949,18.73118,18.65113,QSO,1.878536,52314
1237657774996586850,19.54807,19.28889,18.91239,18.8299,18.79387,QSO,1.2247,52314
1237657774996652122,18.64608,18.13472,17.58447,17.13611,17.02871,QSO,0.1166981,52314
1237657774996652247,19.17238,19.07796,19.03422,18.8473,18.89338,QSO,1.676521,52314
1237657774996652757,20.66838,20.46662,20.17013,20.13989,20.02249,QSO,1.070737,52314
1237657774996324520,18.93197,17.76836,17.1125,16.71421,16.50069,QSO,0.1290661,52314
1237651752383676715,20.1892,20.13775,19.82315,19.91219,19.99664,QSO,1.138105,52314
1237648722288705727,19.98769,19.58997,19.47426,19.26351,19.28258,QSO,1.55821,52314
1237648722288705796,20.50925,20.15649,19.55978,19.3326,19.15758,QSO,1.065002,52314
1237648722288705871,20.67529,20.43184,20.51654,20.69265,20.7645,QSO,2.23693,52314
1237648722289164476,19.55322,19.43875,19.24568,19.14084,19.20739,QSO,1.43029,52314
1237657630040064409,17.81742,17.47701,17.39,17.23952,17.21593,QSO,0.6876681,52314
1237657630040130015,19.98251,19.69115,19.50142,19.1618,19.05718,QSO,1.647452,52314
1237657630040326538,20.04633,19.83573,19.72073,19.51478,19.49765,QSO,1.835512,52314
1237657630040326726,19.7359,19.58225,19.45699,19.34098,19.44379,QSO,1.478591,52314
1237657630040392176,19.78275,19.60896,19.63253,19.65406,19.49486,QSO,0.7910113,52314
1237657630040784944,19.36072,19.22705,18.97789,18.92311,18.3422,QSO,0.2941385,52314
1237657630040785753,20.67924,20.27052,20.11265,19.79031,19.80131,QSO,1.823903,52314
1237657630040916383,20.19695,19.97821,19.5675,19.56591,19.6023,QSO,1.357337,52314
1237657241347359584,24.03882,21.85046,20.52664,20.04746,19.74367,QSO,2.33307,52314
1237648721751441796,20.32468,20.12553,19.83689,19.80897,19.77626,QSO,1.062753,52314
1237648721751507095,19.83385,19.65041,19.28061,19.2346,19.20004,QSO,1.263333,52314
1237648721751572541,18.749,18.5889,18.32862,18.34752,18.24069,QSO,1.044585,52314
1237648721751572637,19.24558,18.89591,18.8121,18.89986,18.69918,QSO,0.8418651,52314
1237648721751638202,20.16252,19.89884,19.42256,19.13028,19.14091,QSO,1.484707,52314
1237648721751835006,20.33696,20.2298,20.16712,19.94098,20.07733,QSO,1.755952,52314
1237648721751965881,19.4051,19.18034,19.26625,19.05794,19.1492,QSO,1.675856,52314
1237648721752162684,20.7607,20.43699,20.00318,19.96959,19.71185,QSO,1.011107,52314
1237648721752227958,19.02987,18.74178,18.2627,18.07231,17.97163,QSO,1.298363,52314
1237648721752228205,20.71639,20.36748,20.09498,20.23715,19.95813,QSO,0.930773,52314
1237650796755746861,19.1249,18.94506,18.72392,18.39032,18.23915,QSO,1.915581,52314
1237650796755812613,20.34328,20.12924,19.95691,20.13277,19.89041,QSO,0.9073873,52314
1237650796755812629,20.07298,19.94877,19.89628,19.68191,19.91216,QSO,1.465255,52314
1237650796755878074,20.17893,19.63196,19.29548,19.17176,18.8979,QSO,0.8199854,52314
1237650796755485102,20.37243,20.33018,20.15566,20.23329,20.18482,QSO,1.014788,52314
1237650796756336733,18.67763,18.21943,18.18515,18.1299,18.19521,QSO,0.6530951,52314
1237650796756402344,20.38787,20.02894,19.85771,19.78487,19.64166,QSO,0.913596,52314
1237650796755943567,20.56956,20.1232,19.93248,19.7383,19.46022,QSO,0.7632867,52314
1237650796755943716,20.54754,20.36157,20.12846,19.98308,20.18481,QSO,1.462882,52314
1237650796756599045,20.71283,20.52707,20.20921,19.91094,19.43737,QSO,2.012086,52314
1237650796219597132,20.76483,20.51472,20.38631,20.14897,20.20684,QSO,1.521797,52314
1237650796219269501,20.37415,20.18904,19.96271,19.98314,19.95591,QSO,1.074894,52314
1237650796219334879,19.84047,19.61677,19.20631,18.95077,18.94038,QSO,1.487835,52314
1237650796219334904,19.79207,19.53609,19.3724,19.28852,19.11883,QSO,0.7949151,52314
1237657401345966228,19.35208,19.12832,19.07592,19.01955,18.92458,QSO,2.1477,52314
1237657401346162833,19.10908,18.97903,18.70534,18.70195,18.83778,QSO,1.1529,52314
1237657401346359471,18.64384,17.90504,17.1835,16.79367,16.53816,QSO,0.159502,52314
1237657401346424982,20.37913,18.44908,17.92928,17.84256,17.73465,QSO,3.452683,52314
1237657401346818170,19.95922,19.75295,19.5785,19.36852,19.38477,QSO,1.757933,52314
1237657401346949221,19.78678,19.38833,18.9312,18.89189,18.78881,QSO,1.099793,52314
1237657401347014717,18.5384,18.25028,18.27518,18.14903,18.02871,QSO,0.4713413,52314
1237657628966453721,19.81131,19.39312,19.05162,18.83801,18.76738,QSO,1.65898,52314
1237657628966650529,19.41716,19.30608,18.98906,18.95454,19.00002,QSO,1.195172,52314
1237657628966715438,19.23726,18.95639,18.80349,18.5377,18.5905,QSO,1.55385,52314
1237657628966715919,19.44316,19.24999,19.02707,19.1217,19.10167,QSO,1.053702,52314
1237657628966978349,20.34855,20.17031,20.04914,20.08781,19.76104,QSO,0.855085,52314
1237657628967371227,20.14263,19.99816,20.17686,20.3343,20.42491,QSO,4.410034,52314
1237657241896550558,19.91054,19.41079,19.34554,18.90461,18.585,QSO,0.5362967,52314
1237657241896616219,18.82315,18.37205,18.03186,17.99409,17.91392,QSO,1.075511,52314
1237657241896878289,19.32538,18.9953,18.88226,18.6089,18.45325,QSO,0.4338295,52314
1237657241896943758,19.35259,19.14992,19.09031,19.14122,19.13285,QSO,1.408167,52314
1237657629503455789,19.93139,19.9447,19.73269,19.73399,19.82093,QSO,1.312744,52314
1237657629503521167,20.18972,20.05118,19.99212,19.74369,19.71885,QSO,1.879087,52314
1237657628430434347,17.26662,17.06219,16.81703,16.29099,16.32008,QSO,0.1303905,52314
1237657628430500319,20.12798,19.81754,19.54426,19.54332,19.46582,QSO,0.9614328,52314
1237651752920940614,16.38853,15.98357,15.68839,15.35561,15.1991,QSO,0.05026412,52314
1237648704023625955,20.06943,19.879,19.80823,19.59914,19.5892,QSO,1.596,52314
1237648704023625957,20.33822,20.04787,19.7166,19.51496,19.55964,QSO,1.504317,52314
1237648704023625971,20.05568,19.88524,19.82458,19.71568,19.71912,QSO,2.0419,52314
1237657400272552140,24.00852,20.04221,19.33771,19.13188,19.12311,QSO,3.383718,52314
1237657400272683066,18.29836,18.25332,17.99961,17.99194,18.11388,QSO,1.370223,52314
1237657400809357494,19.23623,19.17624,19.04321,19.05021,19.11874,QSO,1.227675,52314
1237657400809619523,19.65073,19.41442,19.24038,18.85115,18.66671,QSO,1.981807,52314
1237657400809554103,19.789,19.33603,19.21644,18.8826,19.00054,QSO,0.6178628,52314
1237657400810274876,19.53059,19.23347,18.9386,18.83406,18.49075,QSO,0.3910918,52314
1237657775532540867,23.4342,20.65663,20.22959,20.0478,19.89501,QSO,0.4340178,52314
1237657775532737290,20.09332,19.88654,19.53914,19.45982,19.55383,QSO,1.284734,52314
1237657775532999288,20.44184,20.24216,20.13432,19.82586,19.90783,QSO,1.546732,52314
1237657775532802723,20.67711,20.2885,20.00736,19.74504,19.6556,QSO,1.584811,52314
1237657775533457919,19.43703,18.93019,18.88851,18.7378,18.67456,QSO,0.6840969,52314
1237657775533654450,18.99156,18.40179,17.59229,17.04518,16.76966,QSO,0.1414333,52314
1237657775533654483,20.33948,19.92475,19.772,19.49984,19.61458,QSO,1.605974,52314
1237657775533785311,18.19196,17.88043,17.86347,17.81345,17.84623,QSO,0.6814177,52316
1237657775533851415,20.62533,20.44285,20.01328,19.62981,19.52375,QSO,1.777057,52316
1237657775534047335,19.38604,19.23969,18.91658,18.78475,18.25039,QSO,0.3236534,52316
1237657775534113234,20.10626,20.07085,20.11547,19.91132,19.6952,QSO,1.899183,52316
1237657775534113242,19.46926,19.32216,18.99095,18.94806,18.91348,QSO,1.255505,52316
1237657775534178619,20.71448,20.7716,20.50576,20.36449,20.25959,QSO,1.431183,52316
1237657775534309807,19.717,19.62644,19.65079,19.496,19.54355,QSO,1.674431,52316
1237657775534440594,18.72682,18.59356,18.59128,18.36315,18.4184,QSO,1.819178,52316
1237657775534440947,18.60742,17.87086,17.25222,16.83776,16.6088,QSO,0.1542891,52316
1237657775534703151,20.16272,20.02129,20.10238,19.89322,19.95119,QSO,1.644355,52316
1237657775534768140,17.22712,17.04727,16.79014,16.84233,16.84554,QSO,1.055586,52316
1237651735747428487,19.13261,18.98778,18.9205,18.81683,18.89236,QSO,1.46303,52316
1237651735746707734,21.74156,19.91668,19.70055,19.86895,19.64334,QSO,2.986245,52316
1237651735746969810,19.4202,19.06154,19.0157,19.18959,18.92675,QSO,0.7057393,52316
1237651735747035379,20.12898,19.81208,19.65985,19.13084,19.18633,QSO,1.848165,52316
1237651735746379883,20.31807,18.71911,17.80706,17.26679,16.97387,QSO,0.09840313,52316
1237654400765460577,19.15698,19.05878,18.91708,18.87833,18.98839,QSO,1.381226,52316
1237654400765526096,19.9276,19.41173,18.71725,18.35386,18.09044,QSO,0.2057258,52316
1237654400765919298,18.72449,18.6332,18.42368,18.4822,18.48353,QSO,1.011801,52316
1237657400810274935,18.6791,17.85766,17.23617,16.84383,16.66757,QSO,0.1277569,52316
1237657400810340424,18.78732,18.46453,18.42586,18.50633,18.33439,QSO,0.7779614,52316
1237657400810406103,19.90346,19.77663,19.7575,19.46495,19.47906,QSO,1.681526,52316
1237657400810406105,19.33192,19.1568,19.04672,18.8842,18.97653,QSO,1.480282,52316
1237657400810274854,18.29253,18.28502,17.95539,17.96279,18.04111,QSO,1.09086,52316
1237657400273666094,18.86409,18.56788,18.54859,18.49849,18.26754,QSO,2.213249,52316
1237657400273731671,19.65322,19.36508,19.3199,18.92278,18.71033,QSO,0.5357298,52316
1237657400273731707,19.30118,18.99495,19.13185,18.89862,18.76823,QSO,0.5021108,52316
1237657400273600524,18.72193,18.64324,18.57103,18.71755,18.72549,QSO,0.919159,52316
1237651752926314566,18.09816,17.83677,17.31712,16.83964,16.66772,QSO,0.1499637,52316
1237651752926380184,20.23396,19.8615,19.58988,19.16668,19.13041,QSO,1.812797,52316
1237651752926576645,18.62296,18.34006,18.07201,18.10234,18.13364,QSO,1.053416,52316
1237651752926773252,18.98806,18.74162,18.32058,17.89561,18.21842,QSO,1.27733,52316
1237654610141053068,19.52326,19.36387,19.28885,19.28841,19.31841,QSO,1.153212,52316
1237654610142756940,19.3846,19.09598,19.01934,18.9377,18.67257,QSO,0.8270167,52316
1237654610142953498,18.63956,18.45502,18.29433,18.35875,18.25705,QSO,1.045572,52316
1237654610143019088,19.52323,19.10756,19.1144,18.90505,18.99582,QSO,0.6126892,52316
1237654610143150270,19.66129,19.14785,18.55388,18.14621,17.91817,QSO,0.2066678,52316
1237654610143477804,17.99017,18.07005,17.91481,17.87201,17.25102,QSO,0.3120637,52316
1237654610143477882,19.46004,19.13013,18.72509,18.43588,18.31813,QSO,0.2205957,52316
1237654609606738188,19.73944,19.43544,19.36602,19.13209,19.12234,QSO,1.561031,52316
1237654609606672531,19.20095,18.91692,18.70324,18.70746,18.59166,QSO,0.9029058,52316
1237654609606279325,19.82824,19.44781,19.03863,19.02462,19.09306,QSO,1.074605,52316
1237654599955382359,22.12234,21.17945,20.59198,20.58255,20.3355,QSO,0.2999646,52316
1237654599955578897,19.08208,19.30327,18.96468,18.95949,19.07223,QSO,1.281419,52316
1237654599955775569,19.84604,19.64395,19.25614,19.14306,19.08887,QSO,1.306773,52316
1237654599955906603,18.98833,18.71168,18.66729,18.52695,18.55329,QSO,1.578608,52316
1237654381446431064,20.56731,20.25495,20.15685,19.78127,19.69599,QSO,1.735765,52316
1237654381446562055,20.4064,20.34676,19.98333,20.032,20.2055,QSO,1.240118,52316
1237654381446562084,20.34874,20.27345,20.14714,20.13209,20.29749,QSO,1.17686,52316
1237654381446627609,20.36285,20.39275,20.07944,19.88604,19.87702,QSO,1.284666,52316
1237654381446234365,19.65741,19.59406,19.3334,19.22442,19.09866,QSO,1.386373,52316
1237654381446496258,18.31808,18.28289,18.26832,18.19582,18.03399,QSO,2.020234,52316
1237657628431483039,18.78741,18.35361,18.29076,18.18223,18.20341,QSO,0.6434247,52316
1237657590848487488,19.55839,19.27617,19.00753,19.012,18.95406,QSO,0.9742981,52316
1237657590848618647,20.39776,20.15482,20.09306,19.76283,19.73675,QSO,1.776924,52316
1237657590848880764,19.31248,19.00041,18.63326,18.48201,17.98334,QSO,0.2790391,52316
1237657241897795815,20.31153,20.21702,20.13132,20.09896,20.25148,QSO,0.890885,52316
1237657241897992439,19.80225,19.51964,19.51508,19.3226,19.38245,QSO,1.565757,52316
1237657241897992304,20.05769,19.60954,19.3018,18.9781,18.76089,QSO,2.040384,52316
1237657241898254401,19.07007,18.85087,18.78708,18.90294,18.76267,QSO,0.7619556,52316
1237655371429380179,20.45926,19.99391,19.84467,19.5444,19.29879,QSO,1.708096,52316
1237655371429445726,19.10835,18.93334,18.8134,18.64362,18.78811,QSO,1.501787,52316
1237655371429445731,19.21117,18.99937,18.66993,18.50539,18.48006,QSO,1.170705,52316
1237655371429576813,20.39607,20.16298,20.13366,19.93043,19.91694,QSO,1.520645,52316
1237655371429118130,19.83035,19.49094,19.36799,19.43147,19.38214,QSO,0.9414455,52316
1237655371429183551,19.80025,19.75659,19.57821,19.62722,19.78446,QSO,1.383911,52316
1237657628967436726,19.55801,19.16282,19.09387,19.1223,18.94765,QSO,0.7146631,52316
1237657628967502319,19.58183,19.50091,19.48448,19.24201,19.13137,QSO,1.739697,52316
1237657628967502571,20.93232,20.50137,20.33369,20.43943,20.37818,QSO,0.8642402,52316
1237657628967830268,20.18281,20.43532,20.22606,20.15278,20.39104,QSO,1.245651,52316
1237657628967829894,20.0097,19.95004,19.67937,19.78408,19.64705,QSO,1.007537,52316
1237657628967829961,19.22132,18.81796,18.06906,17.56523,17.43158,QSO,0.2022142,52316
1237657628968026751,20.6874,20.47527,20.32764,20.15068,20.02443,QSO,1.540706,52316
1237657628968354026,19.01732,18.86222,18.77958,18.58291,18.5061,QSO,1.636954,52316
1237657628968354226,19.69353,19.66508,19.41503,19.35173,19.45585,QSO,1.321882,52316
1237657628968354269,19.99147,19.49099,19.26848,18.88849,18.90606,QSO,1.555295,52316
1237657628968551140,20.07482,20.02856,19.77619,19.76106,19.73189,QSO,1.360141,52316
1237657628968616700,21.11989,20.69565,20.46585,19.9602,19.61184,QSO,0.4812963,52316
1237657401347080418,20.35738,20.18105,20.29995,20.13349,19.7284,QSO,2.083845,52316
1237657401347080456,19.89479,19.41707,18.68774,18.59069,18.43293,QSO,1.332681,52316
1237657401347080856,22.46253,20.09318,19.82858,19.70287,19.66955,QSO,3.020577,52316
1237657401347211372,21.77291,19.10723,18.17608,18.10926,17.94458,QSO,3.615466,52316
1237658193218109477,20.97502,17.12172,16.09562,15.52755,15.24822,QSO,0.08179133,52316
1237654398080974981,19.99934,19.88694,19.6917,19.55945,19.36607,QSO,0.8384376,52316
1237654398081040516,19.85471,19.54408,19.36293,19.11584,18.94915,QSO,1.547561,52316
1237654398081171702,19.92818,18.46283,17.54325,17.08257,16.95852,QSO,2.888962,52316
1237654398080909541,20.2118,20.13073,19.86045,19.80188,19.48203,QSO,1.052083,52316
1237654611217350904,20.20831,19.70021,19.23631,19.17258,18.60902,QSO,0.343914,52316
1237654611216629879,19.41433,19.02004,18.91799,18.69581,18.38794,QSO,0.4177435,52316
1237654611216695404,19.45109,19.16787,18.60179,18.33193,17.87386,QSO,0.267226,52316
1237654611217547372,19.2179,18.72137,18.53953,18.34929,18.35732,QSO,1.548167,52316
1237654610679758954,19.51285,19.30669,19.21179,18.86424,18.85981,QSO,1.721472,52316
1237654610680545467,19.65248,18.95369,18.31826,18.0893,17.6896,QSO,0.2917143,52316
1237654610679890071,19.38777,17.82699,16.91525,16.43407,16.19538,QSO,0.1033441,52316
1237654610680349015,21.55494,20.53947,20.17229,19.71159,19.44595,QSO,0.6058509,52316
1237654610680021027,17.55954,17.48383,17.2979,17.36189,16.95288,QSO,0.3197287,52316
1237654875359609293,25.25259,21.72062,20.79899,20.42233,19.82144,QSO,0.3859544,52316
1237654875358560380,19.40801,19.19374,19.0066,18.98896,18.82415,QSO,1.100585,52316
1237654875358822527,19.50005,19.2291,19.07915,18.98092,19.10954,QSO,1.46242,52316
1237654875359150110,18.50107,18.14799,17.7242,17.55223,17.49617,QSO,1.298058,52316
1237654874824573044,19.38076,19.22325,18.96935,18.84781,18.90583,QSO,1.438072,52316
1237654874824704112,19.79629,19.36005,18.66239,18.41283,18.08167,QSO,0.3347341,52316
1237654874824769659,20.0182,19.74469,19.26643,19.15482,19.05076,QSO,1.31391,52316
1237654874824835154,19.34426,19.3446,19.04565,19.04919,19.15915,QSO,1.337053,52316
1237654874825162933,19.66986,18.49911,17.73924,17.335,17.10225,QSO,0.1285444,52316
1237654874825359486,19.38765,19.01063,18.78689,18.51954,18.45139,QSO,1.701391,52316
1237657589774876804,19.25153,19.08124,19.09767,18.94254,18.83554,QSO,1.943446,52316
1237657589774876940,21.33105,20.46605,20.33949,20.1469,20.1073,QSO,0.8844808,52316
1237657589775073417,19.48086,19.22557,19.24851,19.0319,19.02513,QSO,1.621288,52316
1237657589775270021,18.91968,18.78227,18.6893,18.4943,18.52073,QSO,1.459373,52316
1237657589775335557,19.10257,19.05154,19.07603,18.77376,18.68499,QSO,1.792037,52316
1237657589775466653,19.46065,19.34568,19.37857,19.42561,19.48122,QSO,0.8113998,52316
1237654876434858154,17.98032,16.96979,16.26247,15.84751,15.58663,QSO,0.1022453,52316
1237654876435382381,19.91049,19.52128,18.85874,18.58902,18.15059,QSO,0.309745,52316
1237654876435513444,19.89878,19.76651,19.5348,19.31062,19.22544,QSO,1.446169,52316
1237654875361706136,19.05624,18.789,18.67963,18.62493,18.50098,QSO,0.861474,52316
1237654875361640576,19.74302,19.34585,19.3366,19.34108,19.26454,QSO,0.7678767,52316
1237654875361902598,17.77017,17.5646,17.31826,17.19584,17.15654,QSO,1.399344,52316
1237654876434923648,19.15499,19.00898,19.02608,18.81534,18.85431,QSO,1.677185,52316
1237657630041243920,17.53046,17.22822,16.861,16.83882,16.88601,QSO,1.22328,52316
1237657630041244084,19.35553,19.09539,19.02655,18.94441,18.86442,QSO,0.733678,52316
1237657630041571699,20.19258,20.01644,20.05768,19.85753,19.71061,QSO,1.821128,52316
1237657630041703122,20.73424,20.4699,20.39754,20.15285,20.24162,QSO,1.61811,52316
1237657630041703181,20.22632,20.4543,20.04535,20.02854,19.95718,QSO,1.282786,52316
1237657630041833936,19.95593,19.78615,19.95269,20.14526,20.38191,QSO,6.260039,52316
1237657630041965211,20.50177,20.32064,20.38331,20.09822,20.11951,QSO,1.765988,52316
1237657630041965195,20.50153,20.0982,19.94831,19.91065,19.73412,QSO,2.121541,52316
1237657630042030865,20.77748,20.48913,20.21221,19.94029,20.16613,QSO,1.484255,52316
1237657630042096051,20.25688,19.88684,19.55351,19.73834,19.58429,QSO,0.6990379,52316
1237657630042161383,19.49352,19.15304,18.99494,19.06238,18.99594,QSO,0.9202728,52316
1237655369818964207,20.25362,20.21541,20.00624,19.90535,20.10569,QSO,1.370554,52316
1237655369818898504,19.32107,19.21,19.22106,19.05635,19.12183,QSO,1.666426,52316
1237655369818701940,18.96601,18.62042,18.08626,17.72418,17.60458,QSO,0.2001886,52316
1237655369818374336,20.15603,19.90325,19.89505,19.60677,19.61302,QSO,1.569684,52316
1237655369818505445,20.24756,20.12725,19.88867,19.98098,20.03148,QSO,0.9989581,52316
1237655369818505483,19.63605,19.26041,19.06174,18.75487,18.83709,QSO,1.590808,52316
1237655369818374251,19.09964,18.80943,18.77582,18.55599,18.58437,QSO,1.612875,52316
1237657774996914403,19.44921,19.37148,19.37082,19.10044,18.83543,QSO,2.011973,52316
1237657774997176761,19.53458,19.35133,19.08206,19.00085,19.12618,QSO,1.428309,52316
1237657774997307448,21.81205,20.39062,21.0472,20.87759,20.26152,QSO,1.496198,52316
1237657774997438882,19.75423,19.19278,18.86404,18.82188,18.84381,QSO,1.404157,52316
1237657774997569636,19.22861,18.93759,18.95886,18.97208,18.88902,QSO,0.7364866,52316
1237657774997635157,19.0666,18.8496,18.47656,18.55286,18.69041,QSO,1.078352,52316
1237657774997635220,18.49677,18.51168,18.49945,18.22579,18.13673,QSO,1.871651,52316
1237657774997635724,20.40859,20.24911,20.03663,20.02521,19.80297,QSO,0.9782394,52316
1237657774997766239,19.15758,18.90423,18.67959,18.58977,18.61089,QSO,1.657974,52316
1237657774997766444,19.83236,19.52052,19.20162,19.09096,18.99578,QSO,2.133956,52316
