#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648721785389178,20.63859,18.52325,17.33674,16.85429,16.53787,GALAXY,0.1763754,51662
1237648721785389191,20.76644,18.96508,17.7245,17.23593,16.86014,GALAXY,0.1790435,51662
1237648721785389274,20.95049,18.88681,17.6346,17.18037,16.82776,GALAXY,0.1769462,51662
1237648721785389281,20.73544,18.87859,17.54453,16.91109,16.40438,GALAXY,0.1690582,51662
1237648721785389298,20.53899,18.82768,17.59398,17.05445,16.66766,GALAXY,0.2074824,51662
1237648721785389375,22.09015,19.9338,18.30562,17.70201,17.32957,GALAXY,0.2912486,51662
1237648721785454619,17.50796,15.86984,15.13024,14.75347,14.4774,GALAXY,0.02895827,51662
1237648721785651375,17.28518,15.92436,15.29847,14.92844,14.6578,GALAXY,0.03702575,51662
1237648721785651418,18.60597,17.04959,16.26873,15.84391,15.50614,GALAXY,0.03368096,51662
1237648721785716764,20.84336,18.79443,17.60337,17.10643,16.78285,GALAXY,0.1764666,51662
1237648721785716793,17.91416,16.48005,15.81757,15.4569,15.20008,GALAXY,0.03794028,51662
1237648721785716911,19.21134,18.00114,17.34263,16.89934,16.69214,GALAXY,0.1181738,51662
1237648721785782729,23.38723,20.92509,19.02803,18.40141,18.03488,GALAXY,0.3432012,51662
1237648721785848075,20.35358,18.88139,17.69656,17.17068,16.77704,GALAXY,0.1997388,51662
1237648721785913715,22.3719,20.51295,18.85258,18.02636,17.50027,GALAXY,0.4253418,51662
1237648721785913606,19.2892,17.36573,16.35728,15.89918,15.53934,GALAXY,0.1198847,51662
1237648721785979166,20.19016,18.31668,17.39134,16.86603,16.49251,GALAXY,0.1206351,51662
1237648721786044565,19.18436,18.17838,17.7191,17.39264,17.35843,GALAXY,0.1467435,51662
1237648721786044596,18.83884,17.62389,17.13176,16.77641,16.60796,GALAXY,0.08441611,51662
1237648721786044686,20.01858,18.39999,17.49076,17.0538,16.72171,GALAXY,0.1163174,51662
1237648721786044703,19.60531,18.30457,17.58759,17.15118,16.91951,GALAXY,0.08610225,51662
1237648721786044815,22.75665,20.99047,19.19156,18.38479,17.88085,GALAXY,0.441998,51662
1237648721786044818,25.39913,21.25601,19.48583,18.67157,18.16148,GALAXY,0.4405496,51662
1237648721786110258,18.9273,17.75162,17.29038,16.89074,16.7216,GALAXY,0.05600663,51662
1237648721786175612,20.52347,18.5213,17.36775,16.90118,16.53591,GALAXY,0.1526486,51662
1237648721786241263,18.93935,17.5098,16.89211,16.56526,16.34555,GALAXY,0.03976773,51662
1237648721786372382,20.87909,18.914,17.71609,17.25692,16.92095,GALAXY,0.1877218,51662
1237648721786372988,24.16148,21.23804,19.56843,18.65277,18.26869,GALAXY,0.4841704,51662
1237648721786437973,23.46706,20.64015,18.81833,18.12841,17.67089,GALAXY,0.364234,51662
1237648721786438325,24.38424,21.19749,19.41249,18.65443,18.30839,GALAXY,0.4228282,51662
1237648721784471668,20.4017,18.21745,17.12683,16.62945,16.34382,GALAXY,0.1200525,51663
1237648721785651483,23.5326,20.48469,18.75962,18.12721,17.80371,GALAXY,0.3438759,51663
1237648721785651492,22.53468,20.5562,18.84268,18.17626,17.75307,GALAXY,0.3031041,51663
1237648721785520326,20.06403,18.56498,17.66145,17.14352,16.77771,GALAXY,0.1485462,51663
1237648721785389291,20.61494,18.47017,17.14164,16.61358,16.18157,GALAXY,0.1764336,51663
1237648721785192690,19.35808,17.61216,16.70538,16.2562,15.91053,GALAXY,0.1087399,51663
1237648721785389236,20.41854,18.54148,17.42812,16.96914,16.62727,GALAXY,0.1497763,51663
1237648721785389249,20.31147,18.09641,16.83126,16.34255,15.97992,GALAXY,0.1784031,51663
1237648721785192709,20.77852,18.78845,17.59535,17.08728,16.70905,GALAXY,0.1657501,51663
1237648721785192746,19.76342,18.25867,17.39358,16.88437,16.49058,GALAXY,0.1037046,51663
1237648721785258192,20.13291,18.22225,17.2567,16.8521,16.50132,GALAXY,0.1036507,51663
1237648721784864898,19.9321,17.98734,16.88068,16.37909,15.97225,GALAXY,0.1092563,51663
1237648721784996064,20.07474,18.4596,17.3463,16.84628,16.5291,GALAXY,0.1953811,51663
1237648721785061585,20.80821,18.81379,17.72047,17.28095,16.90577,GALAXY,0.1330857,51663
1237648721785061676,19.9386,18.53084,17.70948,17.27687,17.07246,GALAXY,0.1974137,51663
1237648721785127166,19.56771,18.35232,17.55653,17.13743,16.83938,GALAXY,0.1639203,51663
1237648721785127176,20.46235,18.57786,17.46944,16.98,16.56209,GALAXY,0.1145244,51663
1237648721785127277,21.70971,19.03746,17.56619,16.96157,16.54925,GALAXY,0.2558935,51663
1237648721785127297,19.71847,18.12505,17.40681,17.04323,16.8027,GALAXY,0.1089673,51663
1237648721784799463,19.57678,18.20648,17.39457,16.93184,16.58047,GALAXY,0.1386269,51663
1237648721784733895,19.70702,18.04239,17.27969,16.75168,16.35256,GALAXY,-0.0001481129,51663
1237648721784603517,24.45897,21.66888,19.8742,19.13003,18.73012,GALAXY,0.4323255,51663
1237648721784799621,22.07125,19.78967,18.1846,17.58316,17.14924,GALAXY,0.2827761,51663
1237648721784930593,20.79073,18.73804,17.58353,17.06311,16.67151,GALAXY,0.1385081,51663
1237648721784930599,19.84356,18.49032,17.76843,17.38406,17.15429,GALAXY,0.1343791,51663
