#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237651212824346927,19.70496,17.83062,16.70541,16.27519,15.91291,GALAXY,0.1494011,51788
1237651212824412236,18.63002,17.28369,16.79278,16.50919,16.32153,GALAXY,0.03344138,51788
1237651212824412476,18.04694,16.8445,16.33743,16.03465,15.85123,GALAXY,0.0513607,51788
1237651212824412593,24.7049,21.04099,19.04297,18.35833,18.04489,GALAXY,0.3761138,51788
1237651212824412650,19.28674,18.09088,17.56346,17.25516,17.10266,GALAXY,0.06276566,51788
1237651212824477935,16.98149,15.80962,15.27131,14.98079,14.7285,GALAXY,0.0273722,51788
1237651212824478077,22.74063,20.44485,18.67771,18.05074,17.68322,GALAXY,0.3289704,51788
1237651212824543626,19.38537,17.5767,16.55571,16.12666,15.7856,GALAXY,0.1143404,51788
1237651212824543666,23.2465,20.3813,18.55989,17.96219,17.60524,GALAXY,0.3093633,51788
1237651212824543767,19.43492,18.22062,17.73619,17.42555,17.3203,GALAXY,0.06267454,51788
1237651212824608862,18.83483,17.25494,16.41577,15.96531,15.66074,GALAXY,0.1009286,51788
1237651212824608930,18.79008,17.69163,17.18613,16.79759,16.59068,GALAXY,0.09259343,51788
1237651212824609008,20.50546,18.73615,17.51663,16.97998,16.64127,GALAXY,0.1969799,51788
1237651212824609069,18.17157,16.82929,16.16956,15.77588,15.50544,GALAXY,0.05617404,51788
1237651212824609085,18.47929,17.28423,16.87047,16.61086,16.4787,GALAXY,0.03216505,51788
1237651212824609424,22.5727,20.88833,18.99887,18.31851,17.82858,GALAXY,0.3917257,51788
1237651212824674319,18.2326,16.93608,16.32689,15.99607,15.76337,GALAXY,0.02866028,51788
1237651212824674508,20.59389,18.41241,17.25524,16.78359,16.38787,GALAXY,0.1546739,51788
1237651212824674660,19.44572,18.29095,17.83706,17.60543,17.48263,GALAXY,0.03187372,51788
1237651212824675063,23.56833,21.19877,19.36056,18.66557,18.10898,GALAXY,0.3895329,51788
1237651212824739903,16.74676,15.40474,14.70803,14.33133,14.03456,GALAXY,0.03157329,51788
1237651212824740132,17.91145,16.76467,16.21511,15.92496,15.69557,GALAXY,0.03052178,51788
1237651212824805585,18.75433,17.75797,17.32372,16.97265,16.77653,GALAXY,0.1033289,51788
1237651212824805588,20.07777,18.17221,17.46912,17.02894,16.77668,GALAXY,0.1166098,51788
1237651212824805593,19.66186,17.57701,16.73443,16.28923,15.93824,GALAXY,0.02711554,51788
1237651212824805609,17.89698,16.43678,15.69381,15.28241,14.94285,GALAXY,0.02800845,51788
1237651212824805694,17.64157,16.65592,16.26229,16.00887,15.85339,GALAXY,0.03001261,51788
1237651212824806097,24.74621,20.80456,19.1502,18.33977,17.93774,GALAXY,0.4348558,51788
1237651212824870974,19.44585,17.4383,16.74899,16.25868,16.2359,GALAXY,0.1032391,51788
1237651212824871147,19.73934,18.52558,17.69793,17.23854,16.94958,GALAXY,0.1176855,51788
1237651212824871168,18.7054,17.24219,16.56787,16.18171,15.95451,GALAXY,0.08907827,51788
1237651212824936685,20.57885,18.55124,17.42593,16.96041,16.58405,GALAXY,0.1539426,51788
1237651212824019232,17.62877,16.81964,16.53477,16.41066,16.26254,GALAXY,0.02940697,51788
1237651212287475748,19.31342,17.23948,16.25319,15.80311,15.53118,GALAXY,0.09276368,51788
1237651212287475763,19.69024,18.21005,17.37418,16.89856,16.57343,GALAXY,0.1458165,51788
1237651212287475828,20.07021,18.55361,17.71571,17.22297,16.92207,GALAXY,0.1461659,51788
1237651212287475914,17.40494,15.4854,14.61906,14.19825,13.84448,GALAXY,0.0317269,51788
1237651212287476123,20.16479,18.08312,16.90287,16.4309,16.04668,GALAXY,0.1563018,51788
1237651212287476140,20.9036,18.84098,17.75182,17.16961,16.69786,GALAXY,0.1455483,51788
1237651212287541468,18.21103,17.05322,16.52287,16.23686,16.01784,GALAXY,0.03026136,51788
1237651212287541539,19.36925,18.12689,17.45146,17.08771,16.8185,GALAXY,0.114447,51788
1237651212287541581,18.30516,16.43229,15.42736,14.86938,14.39517,GALAXY,0.04933019,51788
1237651212287606799,17.39434,16.04189,15.42689,15.07835,14.85281,GALAXY,0.04861883,51788
1237651212287606970,19.76254,18.04292,17.35097,16.90435,16.62555,GALAXY,0.06276783,51788
1237651212287607074,18.77557,16.86507,15.84639,15.38575,15.02516,GALAXY,0.1142079,51788
1237651212287607108,18.99591,16.9473,16.02957,15.58544,15.24286,GALAXY,0.06258678,51788
1237651212287607116,19.72793,17.78854,16.78832,16.28561,15.93019,GALAXY,0.1158598,51788
1237651212287607269,19.04844,17.89661,17.46146,17.27393,17.12824,GALAXY,0.02857139,51788
1237651212287672346,17.10608,15.33,14.53637,14.144,13.84306,GALAXY,0.02745843,51788
1237651212287672564,17.84342,15.91911,15.0396,14.58432,14.25309,GALAXY,0.02820208,51788
1237651212287672602,19.97165,18.03422,16.88646,16.40101,16.02775,GALAXY,0.1411304,51788
1237651212287672671,17.43569,15.76619,15.17204,14.86523,14.60341,GALAXY,0.02682439,51788
1237651212287672680,19.78421,18.19825,17.28357,16.85122,16.55787,GALAXY,0.1133541,51788
1237651212287672699,18.82599,16.84198,15.80005,15.34386,14.98518,GALAXY,0.1132805,51788
1237651212287737997,19.61506,17.92714,17.1319,16.76627,16.52613,GALAXY,0.0278913,51788
1237651212287738018,15.48366,13.40832,12.50673,12.08348,11.73142,GALAXY,0.02730262,51788
1237651212287738020,17.41356,15.40929,14.53236,14.08136,13.72809,GALAXY,0.03220197,51788
1237651212287738024,19.17885,17.3613,16.53523,16.1271,15.83631,GALAXY,0.03080634,51788
1237651212287738133,17.99028,16.30547,15.54496,15.16229,14.85928,GALAXY,0.02934855,51788
1237651212287738160,18.19702,16.39208,15.54632,15.12346,14.80763,GALAXY,0.03356492,51788
1237651212287738175,20.5084,18.56438,17.49017,17.01646,16.64012,GALAXY,0.1162426,51788
1237651212287738189,19.24983,18.19123,17.58335,17.15372,16.90851,GALAXY,0.1234018,51788
1237651212287738198,17.78954,15.96801,15.12591,14.70175,14.38776,GALAXY,0.02948984,51788
1237651212287738211,17.9358,16.8897,16.41562,16.16367,15.98543,GALAXY,0.02975304,51788
1237651212287738227,19.58604,17.81404,16.99123,16.59851,16.30701,GALAXY,0.02707959,51788
1237651212287738231,20.20301,18.47825,17.5499,17.10457,16.74643,GALAXY,0.1005953,51788
1237651212287738237,19.14056,18.45455,18.30626,18.20456,18.13415,GALAXY,0.03059716,51788
1237651212287738244,19.3915,18.09195,17.45721,17.14784,16.9178,GALAXY,0.02826163,51788
1237651212287738247,19.68091,18.15864,17.41609,17.02905,16.78572,GALAXY,0.0269058,51788
1237651212287738259,20.04661,18.29588,17.48019,17.08354,16.76817,GALAXY,0.03015314,51788
1237651212287738303,19.99877,18.37194,17.6077,17.24292,16.96697,GALAXY,0.0287888,51788
1237651212287803448,20.13379,18.28192,17.47992,17.09943,16.89495,GALAXY,0.03202287,51788
1237651212287803486,16.62695,14.74405,13.89001,13.46068,13.11965,GALAXY,0.03439495,51788
1237651212287803521,17.12808,15.25646,14.39407,13.95713,13.60638,GALAXY,0.02812668,51788
1237651212287803549,16.65921,14.55398,13.56222,13.09131,12.73178,GALAXY,0.029512,51788
1237651212287803550,19.00048,17.24558,16.45827,16.07679,15.79426,GALAXY,0.02623665,51788
1237651212287803641,17.33319,15.54298,14.72528,14.32033,13.98859,GALAXY,0.02663169,51788
1237651212287803711,19.82712,18.09824,17.3197,16.91582,16.60407,GALAXY,0.02573876,51788
1237651212287803734,19.22994,17.92927,17.31396,16.85102,16.57981,GALAXY,0.06484608,51788
1237651212287803759,20.49567,18.77039,17.66524,17.16068,16.82308,GALAXY,0.1566431,51788
1237651212287803775,19.63319,17.99812,17.29202,16.98906,16.74541,GALAXY,0.0273915,51788
1237651212287803794,17.48901,15.6826,14.89102,14.48029,14.18754,GALAXY,0.03089887,51788
1237651212287803869,19.01223,17.78034,17.07251,16.68325,16.37856,GALAXY,0.1140691,51788
1237651212287803900,17.73461,16.53282,16.08626,15.84348,15.69071,GALAXY,0.03036188,51788
1237651212287803903,19.23807,17.62931,16.70415,16.27533,15.94332,GALAXY,0.1137336,51788
1237651212287804004,22.49879,20.63183,18.80761,18.08701,17.60415,GALAXY,0.4354287,51788
1237651212287868961,17.67679,15.93907,15.13698,14.74118,14.44335,GALAXY,0.02722942,51788
1237651212287869079,19.97242,18.46693,17.4741,16.99488,16.68399,GALAXY,0.1552952,51788
1237651212287869168,18.83063,17.30502,16.5954,16.22782,15.98912,GALAXY,0.1040644,51788
1237651212287934803,20.8535,18.87389,17.57903,17.07289,16.68046,GALAXY,0.1850167,51788
1237651212288000238,17.70895,16.28127,15.60663,15.25408,14.9785,GALAXY,0.02831327,51788
1237651212288000334,20.0841,18.47127,17.30437,16.83913,16.48143,GALAXY,0.2359798,51788
1237651212288065700,19.77126,17.67257,16.60272,16.10019,15.80685,GALAXY,0.1108231,51788
1237651212288065820,20.11883,18.06524,17.07824,16.61106,16.2895,GALAXY,0.1102788,51788
1237651212287344834,19.12162,17.47387,16.58613,16.11025,15.74928,GALAXY,0.09283645,51788
1237651212287279407,20.5256,18.69802,17.67799,17.27589,16.97023,GALAXY,0.1481352,51788
1237651212287214014,19.02339,17.87008,17.23884,16.89224,16.73694,GALAXY,0.08014839,51788
1237651212287213894,19.25277,17.37604,16.49524,16.07882,15.7834,GALAXY,0.08026597,51788
1237651212288065931,21.54337,19.86134,18.21975,17.60662,17.21356,GALAXY,0.305199,51788
1237651212288131103,25.26887,20.96971,19.1355,18.51557,18.06421,GALAXY,0.353369,51788
1237651212288131373,19.78161,17.87432,16.85585,16.41195,16.02564,GALAXY,0.1152782,51788
1237651212288393423,19.20251,17.82426,17.16443,16.7465,16.49121,GALAXY,0.0623266,51788
1237651212287213801,19.63718,18.12207,17.24466,16.77357,16.49791,GALAXY,0.1274009,51788
1237651212287213845,19.72876,17.78757,16.75643,16.32357,15.96593,GALAXY,0.1225714,51788
1237678617405030674,19.38245,18.23527,17.6735,17.31191,17.13107,GALAXY,0.1073822,51788
1237678617405030738,19.60882,17.62595,16.65591,16.20838,15.84619,GALAXY,0.07512206,51788
1237678617405096210,20.07795,18.10835,17.02437,16.51918,16.13443,GALAXY,0.09509034,51788
1237678617405096360,19.51967,18.40195,17.61475,17.21041,16.98318,GALAXY,0.2019019,51788
1237678617405161828,19.6221,18.986,18.50503,18.40164,17.77526,GALAXY,0.2895226,51788
1237678617405161861,20.27146,18.38597,17.3372,16.83574,16.41934,GALAXY,0.09499625,51788
1237678617405227328,18.80125,17.59796,17.17674,16.79036,16.67471,GALAXY,0.04846751,51788
1237678617405227407,19.27078,17.57336,16.7532,16.34162,16.02654,GALAXY,0.04855144,51788
1237678617405227416,20.06526,18.37872,17.54279,17.16491,16.88455,GALAXY,0.09425068,51788
1237678617405227436,20.36898,18.43286,17.4207,16.94507,16.71138,GALAXY,0.09878395,51788
1237678617405292763,18.56065,16.78125,15.87979,15.46701,15.14445,GALAXY,0.09418369,51788
1237678617405358353,20.03701,18.27225,17.31839,16.87355,16.53907,GALAXY,0.1439395,51788
1237678617405358529,20.88785,18.64498,17.31829,16.72123,16.23832,GALAXY,0.1610953,51788
1237678617405423880,19.22315,17.84871,17.09363,16.67114,16.38246,GALAXY,0.1241342,51788
1237678617405424017,21.04393,19.07621,17.63794,17.08178,16.72976,GALAXY,0.239032,51788
1237678617405489455,19.14422,18.11233,17.41443,17.01821,16.76943,GALAXY,0.1831155,51788
1237678617405554770,20.72372,18.51865,17.12373,16.4909,16.08735,GALAXY,0.1483595,51788
1237678617405555036,19.37806,18.22532,17.67823,17.31479,17.14853,GALAXY,0.09498829,51788
1237678617405620738,20.4572,19.17695,18.39739,17.96124,17.65926,GALAXY,0.1517193,51788
1237678617405620772,19.59078,18.49234,17.99884,17.66971,17.46627,GALAXY,0.09517445,51788
1237678617405685922,20.56772,18.54537,17.57897,17.15388,16.8012,GALAXY,0.09926705,51788
1237678617405751328,19.75751,18.45655,17.78861,17.31062,17.01129,GALAXY,0.08479065,51788
1237678617405751345,20.22307,18.12891,16.88234,16.35439,15.92222,GALAXY,0.1604561,51788
1237678617405751672,19.85636,18.55231,17.61386,17.1771,16.89549,GALAXY,0.1598982,51788
1237678617405752061,21.25859,19.67421,18.62986,18.08666,17.64425,GALAXY,0.1607769,51788
1237678617405817147,20.08997,18.3649,17.50826,17.0797,16.76928,GALAXY,0.08539326,51788
1237678617405817177,18.18824,16.61081,15.73404,15.27493,14.97922,GALAXY,0.0893836,51788
1237678617405817211,20.28542,19.0097,18.25484,17.80033,17.52733,GALAXY,0.1444163,51788
1237678617405882830,20.28717,18.69892,17.68293,17.2061,16.88821,GALAXY,0.1710724,51788
1237678617405948269,22.31897,20.76695,19.21772,18.62309,18.16647,GALAXY,0.3135989,51788
1237678881545388168,20.12445,19.10896,18.32725,17.88555,17.69744,GALAXY,0.203795,51788
1237657189818695785,20.38052,17.81095,16.69438,16.15766,15.68048,GALAXY,0.09890772,51788
1237657189818696042,21.33738,19.12583,17.72061,17.2028,16.8353,GALAXY,0.2161742,51788
1237657189818761409,20.73409,18.8326,17.74099,17.29019,16.94095,GALAXY,0.1631658,51788
1237657189818761679,19.68339,17.83053,17.21846,16.87758,16.82092,GALAXY,0.01609687,51788
1237678617416433952,19.74146,18.16654,17.2149,16.70487,16.31668,GALAXY,0.142177,51788
1237678617416827119,18.71824,17.03219,16.12801,15.72523,15.43725,GALAXY,0.09751116,51788
1237678617417023625,18.20075,17.09622,16.59541,16.30761,16.16463,GALAXY,0.02710659,51788
1237678617417154657,17.97477,16.61991,15.95129,15.56871,15.3227,GALAXY,0.06107967,51788
1237678617417154674,18.77349,17.84399,17.54675,17.28255,17.1726,GALAXY,0.06182265,51788
1237663784195850456,19.99124,18.59823,17.73665,17.32208,17.0316,GALAXY,0.191705,51788
1237663784195850309,23.12607,20.70298,19.13581,18.31946,18.0041,GALAXY,0.4257041,51788
1237663784195784887,21.95746,19.81506,18.2369,17.6787,17.27176,GALAXY,0.2654838,51788
1237663784195719322,18.7215,16.89405,16.06641,15.62485,15.25017,GALAXY,0.0371154,51788
1237663784195915876,20.31563,18.71115,17.55596,17.08972,16.71397,GALAXY,0.1327157,51788
1237663784196112558,20.04944,19.13457,18.55509,18.23209,18.0587,GALAXY,0.1892121,51788
1237663784196112614,19.22934,18.11376,17.77032,17.64892,17.61792,GALAXY,0.02311474,51788
1237663784196309082,18.41536,17.28167,16.70269,16.30582,16.07462,GALAXY,0.08108857,51788
1237663784196309098,18.42545,17.18706,16.64063,16.30249,16.0937,GALAXY,0.09996697,51788
1237663784196309117,19.04669,17.64424,17.02299,16.64176,16.3503,GALAXY,0.07120267,51788
1237663784196309141,19.51522,17.58337,16.6765,16.26242,15.91547,GALAXY,0.07113735,51788
1237663784196309339,22.30439,21.1052,20.25434,19.884,19.53553,GALAXY,0.2785777,51788
1237663784196374637,21.15913,19.01332,17.82957,17.35446,16.98817,GALAXY,0.1690841,51788
1237663784196440176,19.49121,18.12815,17.52422,17.17562,16.9409,GALAXY,0.08038288,51788
1237663784196440230,19.26082,17.97558,17.22525,16.81209,16.56068,GALAXY,0.09896925,51788
1237663784196505776,18.99105,17.50801,16.76443,16.39202,16.08677,GALAXY,0.1003758,51788
1237663784196505796,19.81632,18.38979,17.3905,16.91553,16.60984,GALAXY,0.1885913,51788
1237663784196571235,17.73443,16.60995,16.22979,16.04186,15.91892,GALAXY,0.02294785,51788
1237663784196571249,19.8552,18.36808,17.5554,17.14179,16.80669,GALAXY,0.1160769,51788
1237663784196636799,19.74311,18.36207,17.44367,17.02337,16.79181,GALAXY,0.1667607,51788
1237663784196636865,21.08981,18.79344,17.56197,17.07722,16.70788,GALAXY,0.178344,51788
1237663784196702346,19.08499,17.79113,17.12553,16.7478,16.54503,GALAXY,0.1278884,51788
1237663784196767852,19.91296,18.41009,17.32005,16.88552,16.59207,GALAXY,0.1884628,51788
1237663784196898950,18.64411,17.56354,17.09998,16.77849,16.62566,GALAXY,0.07309662,51788
1237663784196898995,21.08212,18.74844,17.43762,16.93136,16.61139,GALAXY,0.184698,51788
1237663784196898999,18.21652,17.17303,16.71022,16.50841,16.38002,GALAXY,0.02226555,51788
1237663784196899150,20.09883,18.50696,17.72083,17.31945,17.00345,GALAXY,0.1494297,51788
1237663784196899171,20.18501,18.78586,17.74056,17.24014,16.95347,GALAXY,0.1962571,51788
1237663784196899218,21.99073,20.29984,18.88708,18.3255,17.90288,GALAXY,0.283419,51788
1237663784196964519,20.31789,18.5898,17.36385,16.85106,16.50318,GALAXY,0.1961407,51788
1237663784196964529,19.89734,18.01557,17.04571,16.60101,16.28472,GALAXY,0.1276047,51788
1237663784196964560,20.46935,18.64177,17.50561,17.0732,16.76066,GALAXY,0.1494599,51788
1237663479795351801,18.64651,17.07686,16.22821,15.72405,15.35577,GALAXY,0.08679319,51788
1237663479795351812,19.60343,18.41323,17.62777,17.16188,16.86497,GALAXY,0.193191,51788
1237663479795351824,20.47864,18.54652,17.61317,17.16072,16.81682,GALAXY,0.0772405,51788
1237663479795351833,20.59883,19.4261,18.5936,18.14554,17.87039,GALAXY,0.2008696,51788
1237663479795351966,22.1198,20.02212,19.0897,18.67751,18.37109,GALAXY,0.08546907,51788
1237663479795417387,20.25974,18.53632,17.51837,17.12052,16.79232,GALAXY,0.1495313,51788
1237663479795548237,19.16343,18.04571,17.53929,17.20329,17.04324,GALAXY,0.02966516,51788
1237663479795548390,19.67065,17.90678,17.11524,16.74974,16.47505,GALAXY,0.08940533,51788
1237663479795548425,19.29866,20.52621,17.84288,17.44631,17.36378,GALAXY,0.05818106,51788
1237663782597754977,19.46439,18.20219,17.4124,16.98858,16.68303,GALAXY,0.1545455,51788
1237663782597754983,18.43067,17.33623,16.81264,16.43462,16.24054,GALAXY,0.05792794,51788
1237663782597754996,20.08863,17.96732,16.82406,16.34782,15.98741,GALAXY,0.1550188,51788
1237663782597820509,19.9371,18.05718,17.08347,16.6474,16.28365,GALAXY,0.1123513,51788
1237663782597820529,19.88407,18.21022,17.15822,16.68378,16.39815,GALAXY,0.171045,51788
1237663782597886098,17.93245,16.57111,15.81477,15.40238,15.11252,GALAXY,0.1175665,51788
1237663782597886133,19.6874,18.16108,17.39097,16.9806,16.69792,GALAXY,0.1547772,51788
1237663782597951514,19.58667,17.42381,16.25918,15.79953,15.43288,GALAXY,0.156002,51788
1237663782597951633,20.49541,18.47842,17.34506,16.85654,16.47399,GALAXY,0.154173,51788
1237663782597951663,19.51186,17.48238,16.32418,15.85851,15.51866,GALAXY,0.1542016,51788
1237663782597951691,19.94639,18.37093,17.43071,16.97134,16.61815,GALAXY,0.1544288,51788
1237663782597951698,18.32471,17.30247,16.93173,16.69532,16.59662,GALAXY,0.0416627,51788
1237663782597951711,20.29034,18.35076,17.27118,16.81509,16.47579,GALAXY,0.1554932,51788
1237663782597951737,19.90972,18.32426,17.40861,16.97029,16.62518,GALAXY,0.1581325,51788
1237663782597951754,19.60391,18.06306,17.15005,16.72898,16.43886,GALAXY,0.1566987,51788
1237663782598017186,18.55692,17.4308,16.81095,16.44704,16.25476,GALAXY,0.1356369,51788
1237663782598017205,19.67556,17.61193,16.43967,15.97708,15.62422,GALAXY,0.1611504,51788
1237663782598017222,18.05215,16.73194,16.19565,15.90193,15.68372,GALAXY,0.0426304,51788
1237663782598017235,20.35342,18.53975,17.51808,17.08397,16.76756,GALAXY,0.130527,51788
1237663782598082607,19.25693,17.97927,17.35246,17.00309,16.83014,GALAXY,0.09008264,51788
1237663782598082695,20.33254,18.61741,17.6295,17.20827,16.94168,GALAXY,0.19609,51788
1237663782598213737,19.34151,17.41189,16.5318,16.12429,15.79799,GALAXY,0.06064132,51788
1237663782598279348,19.77653,17.60925,16.34418,15.84699,15.48979,GALAXY,0.1615153,51788
1237663782598279380,19.77054,18.41964,17.60557,17.20261,16.96079,GALAXY,0.1626304,51788
1237663782598279388,20.81511,18.62415,17.45445,16.99546,16.63582,GALAXY,0.1619979,51788
1237663782598410405,19.33304,17.44408,16.41384,16.01074,15.69553,GALAXY,0.1419312,51788
1237663782598475879,19.57459,18.55008,18.17891,17.87316,17.77817,GALAXY,0.08963312,51788
1237663782598475945,20.1391,18.05476,17.00053,16.52435,16.24176,GALAXY,0.1606382,51788
1237663278463123630,18.29431,16.57942,15.64371,15.20814,14.89768,GALAXY,0.09259062,51788
1237663278463123661,20.29511,18.53977,17.5651,17.12175,16.7989,GALAXY,0.09096501,51788
1237663278463123698,19.97153,18.13976,17.12117,16.6266,16.23145,GALAXY,0.09083781,51788
1237663278463189042,19.00449,18.04541,17.43972,17.07524,16.89583,GALAXY,0.181989,51788
1237663278463189096,19.87664,18.48774,17.62986,17.2505,16.91802,GALAXY,0.1417717,51788
1237663278463189106,20.20349,18.35764,17.33332,16.90641,16.52403,GALAXY,0.1230056,51788
1237663278463254568,18.20072,16.66765,15.96736,15.61365,15.32631,GALAXY,0.02742461,51788
1237663278463254604,19.51719,18.21811,17.61616,17.34375,17.11328,GALAXY,0.09392647,51788
1237663278463254665,20.5564,18.55679,17.39516,16.93468,16.57494,GALAXY,0.1610998,51788
1237663278463254686,21.19124,18.66139,17.52845,17.0916,16.79128,GALAXY,0.1918709,51788
1237663278463254738,18.53115,17.16731,16.43185,16.03668,15.74343,GALAXY,0.09260179,51788
1237663278463254753,19.92654,18.17802,17.21458,16.74147,16.36989,GALAXY,0.09395898,51788
1237663278463385776,20.37276,18.30282,17.37804,16.94548,16.61273,GALAXY,0.09348219,51788
1237663278463385781,19.51038,17.67817,16.75039,16.32434,16.01194,GALAXY,0.09349529,51788
1237663278463058101,19.00283,17.80269,17.21836,16.85605,16.61084,GALAXY,0.07963812,51788
1237663278463058050,20.11582,18.07838,16.87888,16.39938,16.05169,GALAXY,0.1699717,51788
1237663278463451314,18.79089,17.69134,17.24862,16.89911,16.77645,GALAXY,0.09777875,51788
1237663278463451329,20.96736,18.73423,17.43286,16.90339,16.53514,GALAXY,0.1796588,51788
1237663278463516823,18.9586,18.03393,17.53924,17.18415,17.01108,GALAXY,0.09786896,51788
1237663278463516866,19.00248,17.63338,16.90971,16.46199,16.19794,GALAXY,0.09482262,51788
1237663278463516875,19.31091,18.06193,17.44373,17.05632,16.80035,GALAXY,0.1035415,51788
1237663278463582409,21.09781,18.53625,17.25551,16.7644,16.43356,GALAXY,0.1671707,51788
1237663278463713458,19.19804,17.52099,16.7301,16.38672,16.10543,GALAXY,0.07088988,51788
1237663278463713472,17.72531,16.03487,15.17704,14.75051,14.42231,GALAXY,0.07076501,51788
1237663278463713528,18.76612,16.89704,15.9831,15.56808,15.25181,GALAXY,0.07170794,51788
1237663278463713542,19.83513,18.16644,17.29754,16.83869,16.5174,GALAXY,0.09263811,51788
1237663278463778953,19.62155,18.10288,17.0424,16.54479,16.20642,GALAXY,0.1725123,51788
1237663278463779077,19.01883,17.94659,17.52934,17.31552,17.18174,GALAXY,0.03750025,51788
1237663278463844515,20.38502,18.33522,17.05363,16.56495,16.20469,GALAXY,0.1736114,51788
1237663278463844520,18.74781,17.56515,16.97791,16.604,16.39313,GALAXY,0.08150868,51788
1237663278463844540,19.87446,18.41484,17.26176,16.71786,16.35345,GALAXY,0.2236318,51788
1237663278463844582,20.2115,18.09596,17.07243,16.63774,16.2421,GALAXY,0.1119628,51788
1237663278463909998,20.13008,18.25571,17.23166,16.79066,16.39206,GALAXY,0.1109495,51788
1237663278463910050,18.80085,17.46518,16.74729,16.36448,16.09658,GALAXY,0.1138258,51788
1237663278463975562,20.09036,19.61787,19.18983,19.18817,19.18751,GALAXY,0.2234334,51788
1237663278463975595,20.67407,18.79287,17.345,16.79427,16.45856,GALAXY,0.2412706,51788
1237663278463975879,22.05338,21.20498,19.24466,18.57577,18.09831,GALAXY,0.3977183,51788
1237663278464041138,19.97206,18.54189,17.63473,17.18786,16.86467,GALAXY,0.1508989,51788
1237663278464041160,20.81342,19.65906,18.8133,18.36114,18.00265,GALAXY,0.2413575,51788
1237663278464041095,21.11823,19.06651,17.57678,17.07177,16.72926,GALAXY,0.2414351,51788
1237663278464041109,18.2566,17.18505,16.77272,16.49332,16.34916,GALAXY,0.07182792,51788
1237663278464106528,19.12423,17.92001,17.39869,17.03061,16.8899,GALAXY,0.0718026,51788
1237666407916503307,19.713,17.91127,16.99314,16.57475,16.24655,GALAXY,0.1249126,51788
1237666407916503322,19.39886,18.06003,17.30028,16.90114,16.61258,GALAXY,0.1631039,51788
1237666407916503330,20.82631,18.78312,17.59544,17.08249,16.72909,GALAXY,0.1683906,51788
1237666407916503335,21.33124,19.05288,17.95222,17.37148,17.08038,GALAXY,0.1492197,51788
1237666407916503349,19.32048,17.69361,16.82139,16.40951,16.09504,GALAXY,0.1615845,51788
1237666407916568781,18.91758,17.63448,17.11816,16.86664,16.69252,GALAXY,0.05906287,51788
1237666407916568702,19.12037,17.26035,16.34212,15.92249,15.6133,GALAXY,0.07958095,51788
1237666407916634774,21.536,20.3318,19.25706,18.7616,18.38223,GALAXY,0.2294865,51788
1237666407916699906,19.80205,17.85248,16.60316,16.11897,15.73227,GALAXY,0.175713,51788
1237666407916765275,19.49154,18.19985,17.36166,16.98784,16.70503,GALAXY,0.1621698,51788
1237666407916765329,20.19059,19.29297,18.80241,18.46586,18.32207,GALAXY,0.1142824,51788
1237666407916830867,18.60469,16.81949,15.91674,15.45064,15.09164,GALAXY,0.05903243,51788
1237666407916830886,20.90062,19.08432,17.72764,17.2399,16.82596,GALAXY,0.2003247,51788
1237666407916896419,19.55057,17.67541,16.72498,16.3197,15.98705,GALAXY,0.08868066,51788
1237666407916961933,18.04761,16.23546,15.32822,14.89915,14.57369,GALAXY,0.07938684,51788
1237666407916961944,19.8954,18.34388,17.54119,17.16339,16.8824,GALAXY,0.07937481,51788
1237666407916961981,18.45741,16.93195,16.20323,15.80775,15.52626,GALAXY,0.04296508,51788
1237666407917027365,18.67096,17.17728,16.41192,16.01079,15.71748,GALAXY,0.04308283,51788
1237666407917027385,18.23658,16.93251,16.39876,16.08324,15.86822,GALAXY,0.05586427,51788
1237666407917027416,20.0963,18.42697,17.30135,16.8041,16.44441,GALAXY,0.1985932,51788
1237666407917027418,19.72618,18.09968,17.28411,16.86143,16.57048,GALAXY,0.07998887,51788
1237666407917027442,19.35356,17.94029,17.16742,16.71737,16.44658,GALAXY,0.09928637,51788
1237666407917027479,23.89328,20.87933,19.067,18.45375,18.04612,GALAXY,0.3544566,51788
1237666407917092936,20.10445,18.06207,16.5871,16.0756,15.83203,GALAXY,0.1989252,51788
1237666407917092982,19.72602,17.63347,16.6638,16.22234,15.86886,GALAXY,0.08099139,51788
1237666407917092993,19.72259,17.79393,16.83384,16.41595,16.0723,GALAXY,0.08126165,51788
1237666407917093064,21.84423,20.32602,18.56637,17.922,17.55411,GALAXY,0.3572774,51788
1237666407917224053,19.56191,17.75657,16.84545,16.45324,16.14762,GALAXY,0.08490895,51788
1237666407917289616,20.52139,18.34677,17.36723,16.89078,16.53962,GALAXY,0.08435384,51788
1237666407917289648,23.62176,20.17117,18.43944,17.84103,17.48453,GALAXY,0.3270729,51788
1237666407917486192,20.25004,19.27758,18.55169,18.08322,17.90054,GALAXY,0.2027158,51788
1237663542609379357,20.01391,18.62163,17.91806,17.49096,17.31184,GALAXY,0.08444031,51788
1237663542609379534,20.40493,18.56558,17.63531,17.19825,16.84945,GALAXY,0.08526029,51788
1237663542609379561,20.29566,18.40877,17.32978,16.87762,16.48003,GALAXY,0.1269668,51788
1237663542609641744,19.434,18.18262,17.49766,17.09539,16.87204,GALAXY,0.1093546,51788
1237663542609641751,19.37646,17.86256,17.14693,16.78686,16.51196,GALAXY,0.01588425,51788
